"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"2.50","-0.23","-0.23"
"2","H","Cag","yes",3,3,"2.33","-0.15","-0.38"
"3","H","Laz","yes",3,2,"2.13","-0.05","-0.43"
"4","A","Juv","yes",1,0,"1.82","0.10","-0.32"
"5","H","Ven","yes",3,2,"2.38","-0.17","-0.49"
"6","A","Spe","yes",3,1,"2.45","-0.20","-0.69"
"7","A","Ata","yes",3,1,"2.24","-0.10","-0.80"
"8","H","Ver","yes",3,1,"2.33","-0.15","-0.94"
"9","A","Bol","yes",3,2,"2.12","-0.04","-0.99"
"10","H","Tor","yes",3,1,"2.33","-0.15","-1.13"
"11","A","Rom","yes",3,1,"1.70","0.17","-0.97"
"12","H","Int","yes",1,0,"1.19","0.42","-0.55"
"13","A","Fir","yes",0,-1,"1.55","0.24","-0.31"
"14","H","Sas","yes",0,-2,"1.88","0.07","-0.24"
"15","A","Gen","yes",3,3,"2.63","-0.29","-0.53"
"16","H","Sal","yes",3,2,"2.38","-0.17","-0.70"
"17","A","Udi","yes",1,0,"2.26","-0.11","-0.81"
"18","H","Nap","yes",0,-1,"1.31","0.35","-0.46"
"19","A","Emp","yes",3,2,"2.40","-0.18","-0.64"
"20","H","Rom","yes",3,2,"2.18","-0.07","-0.71"
"21","A","Ven","yes",3,3,"2.48","-0.22","-0.93"
"22","H","Spe","no",NA,NA,"2.28","-0.12","-1.05"
"23","H","Juv","no",NA,NA,"1.44","0.29","-0.76"
"24","A","Int","no",NA,NA,"0.99","0.51","-0.25"
"25","H","Sam","no",NA,NA,"2.20","-0.08","-0.33"
"26","A","Sal","no",NA,NA,"2.60","-0.28","-0.61"
"27","H","Udi","no",NA,NA,"2.21","-0.09","-0.70"
"28","A","Nap","no",NA,NA,"1.73","0.15","-0.55"
"29","H","Emp","no",NA,NA,"1.62","0.20","-0.35"
"30","A","Cag","no",NA,NA,"2.49","-0.23","-0.57"
"31","H","Bol","no",NA,NA,"2.21","-0.09","-0.66"
"32","A","Tor","no",NA,NA,"1.62","0.20","-0.46"
"33","H","Gen","no",NA,NA,"2.42","-0.19","-0.64"
"34","A","Laz","no",NA,NA,"1.66","0.19","-0.46"
"35","H","Fir","no",NA,NA,"2.12","-0.04","-0.50"
"36","A","Ver","no",NA,NA,"1.97","0.03","-0.47"
"37","H","Ata","no",NA,NA,"0.78","0.62","0.15"
"38","A","Sas","no",NA,NA,"2.34","-0.15","0.00"
