"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"2.41","-0.13","-0.13"
"2","H","Cag","yes",3,3,"2.54","-0.18","-0.31"
"3","H","Laz","yes",3,2,"2.41","-0.12","-0.43"
"4","A","Juv","yes",1,0,"1.94","0.09","-0.34"
"5","H","Ven","yes",3,2,"2.46","-0.14","-0.48"
"6","A","Spe","yes",3,1,"2.33","-0.09","-0.57"
"7","A","Ata","yes",3,1,"2.29","-0.07","-0.63"
"8","H","Ver","yes",3,1,"2.53","-0.18","-0.81"
"9","A","Bol","yes",3,2,"2.06","0.04","-0.77"
"10","H","Tor","yes",3,1,"2.46","-0.15","-0.91"
"11","A","Rom","yes",3,1,"1.44","0.33","-0.59"
"12","H","Int","yes",1,0,"1.67","0.22","-0.36"
"13","A","Fir","yes",0,-1,"1.68","0.22","-0.15"
"14","H","Sas","no",NA,NA,"2.28","-0.06","-0.21"
"15","A","Gen","no",NA,NA,"2.58","-0.20","-0.41"
"16","H","Sal","no",NA,NA,"2.59","-0.21","-0.62"
"17","A","Udi","no",NA,NA,"2.24","-0.04","-0.66"
"18","H","Nap","no",NA,NA,"1.49","0.30","-0.35"
"19","A","Emp","no",NA,NA,"2.57","-0.20","-0.55"
"20","H","Rom","no",NA,NA,"2.32","-0.08","-0.63"
"21","A","Ven","no",NA,NA,"2.32","-0.08","-0.71"
"22","H","Spe","no",NA,NA,"2.57","-0.20","-0.91"
"23","H","Juv","no",NA,NA,"1.86","0.14","-0.77"
"24","A","Int","no",NA,NA,"1.35","0.37","-0.40"
"25","H","Sam","no",NA,NA,"2.43","-0.13","-0.54"
"26","A","Sal","no",NA,NA,"2.53","-0.18","-0.72"
"27","H","Udi","no",NA,NA,"2.41","-0.12","-0.84"
"28","A","Nap","no",NA,NA,"1.40","0.35","-0.49"
"29","H","Emp","no",NA,NA,"1.81","0.16","-0.33"
"30","A","Cag","no",NA,NA,"2.55","-0.19","-0.52"
"31","H","Bol","no",NA,NA,"2.46","-0.15","-0.67"
"32","A","Tor","no",NA,NA,"1.93","0.10","-0.57"
"33","H","Gen","no",NA,NA,"2.52","-0.17","-0.74"
"34","A","Laz","no",NA,NA,"1.60","0.25","-0.49"
"35","H","Fir","no",NA,NA,"2.24","-0.04","-0.53"
"36","A","Ver","no",NA,NA,"1.60","0.26","-0.27"
"37","H","Ata","no",NA,NA,"1.33","0.38","0.11"
"38","A","Sas","no",NA,NA,"2.38","-0.11","0.00"
