"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"2.45","-0.20","-0.20"
"2","H","Cag","yes",3,3,"2.30","-0.13","-0.33"
"3","H","Laz","yes",3,2,"2.14","-0.05","-0.38"
"4","A","Juv","yes",1,0,"1.83","0.10","-0.28"
"5","H","Ven","yes",3,2,"2.35","-0.15","-0.44"
"6","A","Spe","yes",3,1,"2.48","-0.22","-0.65"
"7","A","Ata","yes",3,1,"2.25","-0.11","-0.76"
"8","H","Ver","yes",3,1,"2.29","-0.13","-0.89"
"9","A","Bol","yes",3,2,"2.15","-0.06","-0.94"
"10","H","Tor","yes",3,1,"2.43","-0.19","-1.13"
"11","A","Rom","yes",3,1,"1.61","0.21","-0.92"
"12","H","Int","yes",1,0,"1.12","0.45","-0.47"
"13","A","Fir","yes",0,-1,"1.60","0.21","-0.26"
"14","H","Sas","yes",0,-2,"1.91","0.06","-0.20"
"15","A","Gen","yes",3,3,"2.59","-0.27","-0.47"
"16","H","Sal","yes",3,2,"2.52","-0.24","-0.71"
"17","A","Udi","yes",1,0,"2.24","-0.10","-0.81"
"18","H","Nap","yes",0,-1,"1.26","0.38","-0.43"
"19","A","Emp","yes",3,2,"2.35","-0.16","-0.58"
"20","H","Rom","yes",3,2,"2.14","-0.05","-0.63"
"21","A","Ven","yes",3,3,"2.51","-0.23","-0.87"
"22","H","Spe","no",NA,NA,"2.33","-0.14","-1.01"
"23","H","Juv","no",NA,NA,"1.56","0.23","-0.77"
"24","A","Int","no",NA,NA,"1.12","0.45","-0.32"
"25","H","Sam","no",NA,NA,"2.11","-0.04","-0.36"
"26","A","Sal","no",NA,NA,"2.57","-0.26","-0.62"
"27","H","Udi","no",NA,NA,"2.19","-0.07","-0.69"
"28","A","Nap","no",NA,NA,"1.86","0.09","-0.60"
"29","H","Emp","no",NA,NA,"1.59","0.22","-0.39"
"30","A","Cag","no",NA,NA,"2.60","-0.28","-0.66"
"31","H","Bol","no",NA,NA,"2.07","-0.01","-0.67"
"32","A","Tor","no",NA,NA,"1.75","0.14","-0.53"
"33","H","Gen","no",NA,NA,"2.39","-0.18","-0.71"
"34","A","Laz","no",NA,NA,"1.70","0.16","-0.55"
"35","H","Fir","no",NA,NA,"2.01","0.01","-0.53"
"36","A","Ver","no",NA,NA,"1.85","0.09","-0.44"
"37","H","Ata","no",NA,NA,"0.82","0.60","0.16"
"38","A","Sas","no",NA,NA,"2.36","-0.16","-0.00"
