"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"2.52","-0.20","-0.20"
"2","H","Cag","yes",3,3,"2.26","-0.07","-0.28"
"3","H","Laz","yes",3,2,"1.79","0.15","-0.13"
"4","A","Juv","yes",1,0,"2.02","0.04","-0.09"
"5","H","Ven","yes",3,2,"2.37","-0.13","-0.22"
"6","A","Spe","yes",3,1,"2.54","-0.21","-0.43"
"7","A","Ata","yes",3,1,"2.50","-0.19","-0.62"
"8","H","Ver","yes",3,1,"2.00","0.05","-0.57"
"9","A","Bol","yes",3,2,"2.23","-0.06","-0.63"
"10","H","Tor","yes",3,1,"2.07","0.01","-0.61"
"11","A","Rom","yes",3,1,"1.92","0.09","-0.53"
"12","H","Int","yes",1,0,"1.30","0.38","-0.15"
"13","A","Fir","yes",0,-1,"1.80","0.14","-0.00"
"14","H","Sas","yes",0,-2,"1.93","0.08","0.08"
"15","A","Gen","yes",3,3,"2.54","-0.21","-0.13"
"16","H","Sal","yes",3,2,"2.24","-0.07","-0.19"
"17","A","Udi","yes",1,0,"2.33","-0.11","-0.30"
"18","H","Nap","yes",0,-1,"1.05","0.50","0.20"
"19","A","Emp","yes",3,2,"2.58","-0.23","-0.03"
"20","H","Rom","yes",3,2,"1.92","0.09","0.06"
"21","A","Ven","yes",3,3,"2.63","-0.25","-0.19"
"22","H","Spe","yes",0,-1,"2.25","-0.07","-0.26"
"23","H","Juv","yes",1,0,"1.39","0.34","0.08"
"24","A","Int","yes",3,1,"1.53","0.27","0.35"
"25","H","Sam","yes",3,1,"2.27","-0.08","0.27"
"26","A","Sal","yes",1,0,"2.60","-0.23","0.04"
"27","H","Udi","yes",1,0,"2.08","0.01","0.05"
"28","A","Nap","yes",3,1,"2.05","0.02","0.07"
"29","H","Emp","yes",3,1,"1.99","0.06","0.12"
"30","A","Cag","yes",3,1,"2.61","-0.24","-0.12"
"31","H","Bol","yes",1,0,"2.25","-0.07","-0.19"
"32","A","Tor","yes",1,0,"2.20","-0.05","-0.23"
"33","H","Gen","yes",3,2,"2.41","-0.15","-0.38"
"34","A","Laz","yes",3,1,"1.94","0.08","-0.31"
"35","H","Fir","yes",3,1,"2.03","0.04","-0.27"
"36","A","Ver","yes",3,2,"2.22","-0.06","-0.33"
"37","H","Ata","no",NA,NA,"1.12","0.47","0.14"
"38","A","Sas","no",NA,NA,"2.40","-0.14","0.00"
