"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"2.48","-0.20","-0.20"
"2","H","Cag","yes",3,3,"2.25","-0.08","-0.28"
"3","H","Laz","yes",3,2,"1.80","0.14","-0.14"
"4","A","Juv","yes",1,0,"1.96","0.06","-0.08"
"5","H","Ven","yes",3,2,"2.37","-0.14","-0.23"
"6","A","Spe","yes",3,1,"2.49","-0.20","-0.42"
"7","A","Ata","yes",3,1,"2.46","-0.18","-0.61"
"8","H","Ver","yes",3,1,"2.02","0.03","-0.58"
"9","A","Bol","yes",3,2,"2.17","-0.04","-0.62"
"10","H","Tor","yes",3,1,"2.17","-0.04","-0.66"
"11","A","Rom","yes",3,1,"1.85","0.11","-0.55"
"12","H","Int","yes",1,0,"1.31","0.37","-0.18"
"13","A","Fir","yes",0,-1,"1.79","0.14","-0.05"
"14","H","Sas","yes",0,-2,"1.94","0.06","0.02"
"15","A","Gen","yes",3,3,"2.56","-0.23","-0.22"
"16","H","Sal","yes",3,2,"2.24","-0.08","-0.29"
"17","A","Udi","yes",1,0,"2.27","-0.09","-0.38"
"18","H","Nap","yes",0,-1,"1.12","0.46","0.08"
"19","A","Emp","yes",3,2,"2.54","-0.22","-0.14"
"20","H","Rom","yes",3,2,"1.89","0.09","-0.05"
"21","A","Ven","yes",3,3,"2.65","-0.27","-0.33"
"22","H","Spe","yes",0,-1,"2.26","-0.09","-0.42"
"23","H","Juv","yes",1,0,"1.26","0.39","-0.02"
"24","A","Int","yes",3,1,"1.51","0.28","0.25"
"25","H","Sam","yes",3,1,"2.26","-0.09","0.17"
"26","A","Sal","yes",1,0,"2.55","-0.23","-0.06"
"27","H","Udi","yes",1,0,"2.08","-0.00","-0.06"
"28","A","Nap","yes",3,1,"1.98","0.05","-0.02"
"29","H","Emp","yes",3,1,"1.97","0.05","0.03"
"30","A","Cag","yes",3,1,"2.57","-0.24","-0.20"
"31","H","Bol","yes",1,0,"2.19","-0.05","-0.26"
"32","A","Tor","yes",1,0,"2.10","-0.01","-0.27"
"33","H","Gen","yes",3,2,"2.41","-0.16","-0.43"
"34","A","Laz","yes",3,1,"1.91","0.08","-0.35"
"35","H","Fir","yes",3,1,"2.04","0.02","-0.33"
"36","A","Ver","no",NA,NA,"2.05","0.01","-0.32"
"37","H","Ata","no",NA,NA,"1.17","0.44","0.12"
"38","A","Sas","no",NA,NA,"2.33","-0.12","-0.00"
