"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"2.32","-0.16","-0.16"
"2","H","Cag","yes",3,3,"2.37","-0.18","-0.34"
"3","H","Laz","yes",3,2,"2.23","-0.11","-0.44"
"4","A","Juv","yes",1,0,"1.79","0.11","-0.34"
"5","H","Ven","yes",3,2,"2.35","-0.17","-0.51"
"6","A","Spe","yes",3,1,"2.38","-0.19","-0.70"
"7","A","Ata","yes",3,1,"2.11","-0.05","-0.75"
"8","H","Ver","yes",3,1,"2.38","-0.19","-0.93"
"9","A","Bol","yes",3,2,"2.01","-0.00","-0.94"
"10","H","Tor","yes",3,1,"2.41","-0.20","-1.14"
"11","A","Rom","yes",3,1,"1.45","0.28","-0.86"
"12","H","Int","yes",1,0,"1.17","0.42","-0.44"
"13","A","Fir","yes",0,-1,"1.41","0.30","-0.14"
"14","H","Sas","yes",0,-2,"1.97","0.02","-0.12"
"15","A","Gen","yes",3,3,"2.61","-0.30","-0.42"
"16","H","Sal","yes",3,2,"2.53","-0.26","-0.68"
"17","A","Udi","yes",1,0,"2.19","-0.09","-0.77"
"18","H","Nap","no",NA,NA,"1.39","0.31","-0.46"
"19","A","Emp","no",NA,NA,"2.27","-0.13","-0.59"
"20","H","Rom","no",NA,NA,"2.26","-0.13","-0.71"
"21","A","Ven","no",NA,NA,"2.40","-0.20","-0.91"
"22","H","Spe","no",NA,NA,"2.47","-0.23","-1.14"
"23","H","Juv","no",NA,NA,"1.71","0.15","-0.99"
"24","A","Int","no",NA,NA,"1.14","0.43","-0.56"
"25","H","Sam","no",NA,NA,"2.18","-0.08","-0.65"
"26","A","Sal","no",NA,NA,"2.51","-0.25","-0.90"
"27","H","Udi","no",NA,NA,"2.31","-0.15","-1.04"
"28","A","Nap","no",NA,NA,"1.52","0.24","-0.80"
"29","H","Emp","no",NA,NA,"1.45","0.28","-0.52"
"30","A","Cag","no",NA,NA,"2.51","-0.25","-0.77"
"31","H","Bol","no",NA,NA,"2.20","-0.10","-0.87"
"32","A","Tor","no",NA,NA,"1.72","0.14","-0.73"
"33","H","Gen","no",NA,NA,"2.40","-0.19","-0.92"
"34","A","Laz","no",NA,NA,"1.66","0.17","-0.75"
"35","H","Fir","no",NA,NA,"2.06","-0.03","-0.77"
"36","A","Ver","no",NA,NA,"1.68","0.16","-0.61"
"37","H","Ata","no",NA,NA,"0.63","0.69","0.08"
"38","A","Sas","no",NA,NA,"2.17","-0.08","0.00"
