"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"2.32","-0.17","-0.17"
"2","H","Cag","yes",3,3,"1.96","0.01","-0.16"
"3","H","Laz","yes",3,2,"1.76","0.11","-0.05"
"4","A","Juv","yes",1,0,"1.76","0.11","0.06"
"5","H","Ven","yes",3,2,"2.12","-0.07","-0.01"
"6","A","Spe","yes",3,1,"2.48","-0.25","-0.27"
"7","A","Ata","yes",3,1,"2.22","-0.12","-0.39"
"8","H","Ver","yes",3,1,"2.03","-0.03","-0.42"
"9","A","Bol","yes",3,2,"2.12","-0.07","-0.49"
"10","H","Tor","yes",3,1,"2.18","-0.10","-0.59"
"11","A","Rom","yes",3,1,"1.75","0.12","-0.48"
"12","H","Int","yes",1,0,"1.25","0.37","-0.11"
"13","A","Fir","yes",0,-1,"1.66","0.16","0.06"
"14","H","Sas","yes",0,-2,"1.57","0.21","0.26"
"15","A","Gen","yes",3,3,"2.59","-0.31","-0.05"
"16","H","Sal","yes",3,2,"2.31","-0.17","-0.22"
"17","A","Udi","yes",1,0,"2.15","-0.09","-0.30"
"18","H","Nap","yes",0,-1,"0.99","0.50","0.20"
"19","A","Emp","yes",3,2,"2.49","-0.26","-0.06"
"20","H","Rom","yes",3,2,"1.83","0.07","0.01"
"21","A","Ven","yes",3,3,"2.52","-0.27","-0.26"
"22","H","Spe","yes",0,-1,"2.07","-0.05","-0.31"
"23","H","Juv","yes",1,0,"1.31","0.34","0.03"
"24","A","Int","yes",3,1,"1.37","0.31","0.34"
"25","H","Sam","yes",3,1,"2.25","-0.14","0.20"
"26","A","Sal","yes",1,0,"2.58","-0.30","-0.10"
"27","H","Udi","yes",1,0,"2.15","-0.09","-0.19"
"28","A","Nap","no",NA,NA,"1.76","0.11","-0.08"
"29","H","Emp","no",NA,NA,"1.73","0.12","0.04"
"30","A","Cag","no",NA,NA,"2.52","-0.28","-0.23"
"31","H","Bol","no",NA,NA,"2.14","-0.08","-0.32"
"32","A","Tor","no",NA,NA,"2.03","-0.03","-0.34"
"33","H","Gen","no",NA,NA,"2.28","-0.15","-0.49"
"34","A","Laz","no",NA,NA,"1.76","0.11","-0.38"
"35","H","Fir","no",NA,NA,"1.96","0.01","-0.37"
"36","A","Ver","no",NA,NA,"1.83","0.07","-0.30"
"37","H","Ata","no",NA,NA,"1.01","0.49","0.19"
"38","A","Sas","no",NA,NA,"2.35","-0.19","0.00"
