"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"2.47","-0.15","-0.15"
"2","H","Cag","yes",3,3,"2.34","-0.09","-0.24"
"3","H","Laz","yes",3,2,"1.89","0.12","-0.12"
"4","A","Juv","yes",1,0,"2.02","0.06","-0.06"
"5","H","Ven","yes",3,2,"2.42","-0.13","-0.19"
"6","A","Spe","yes",3,1,"2.54","-0.18","-0.37"
"7","A","Ata","yes",3,1,"2.50","-0.16","-0.53"
"8","H","Ver","yes",3,1,"2.10","0.02","-0.51"
"9","A","Bol","yes",3,2,"2.27","-0.06","-0.57"
"10","H","Tor","yes",3,1,"2.16","-0.01","-0.58"
"11","A","Rom","yes",3,1,"1.98","0.08","-0.50"
"12","H","Int","yes",1,0,"1.38","0.36","-0.14"
"13","A","Fir","yes",0,-1,"1.79","0.17","0.02"
"14","H","Sas","yes",0,-2,"1.96","0.09","0.11"
"15","A","Gen","yes",3,3,"2.53","-0.18","-0.07"
"16","H","Sal","yes",3,2,"2.32","-0.08","-0.15"
"17","A","Udi","yes",1,0,"2.37","-0.11","-0.25"
"18","H","Nap","yes",0,-1,"1.15","0.46","0.21"
"19","A","Emp","yes",3,2,"2.58","-0.20","0.01"
"20","H","Rom","yes",3,2,"2.01","0.06","0.07"
"21","A","Ven","yes",3,3,"2.63","-0.22","-0.15"
"22","H","Spe","yes",0,-1,"2.25","-0.05","-0.20"
"23","H","Juv","yes",1,0,"1.50","0.30","0.10"
"24","A","Int","yes",3,1,"1.53","0.29","0.39"
"25","H","Sam","yes",3,1,"2.35","-0.09","0.29"
"26","A","Sal","yes",1,0,"2.59","-0.21","0.08"
"27","H","Udi","yes",1,0,"2.17","-0.01","0.07"
"28","A","Nap","yes",3,1,"2.02","0.06","0.13"
"29","H","Emp","yes",3,1,"2.08","0.03","0.16"
"30","A","Cag","yes",3,1,"2.61","-0.22","-0.05"
"31","H","Bol","yes",1,0,"2.33","-0.08","-0.14"
"32","A","Tor","yes",1,0,"2.19","-0.02","-0.16"
"33","H","Gen","yes",3,2,"2.49","-0.16","-0.32"
"34","A","Laz","yes",3,1,"1.94","0.10","-0.22"
"35","H","Fir","yes",3,1,"2.18","-0.01","-0.24"
"36","A","Ver","yes",3,2,"2.22","-0.03","-0.27"
"37","H","Ata","yes",3,2,"1.32","0.39","0.12"
"38","A","Sas","no",NA,NA,"2.40","-0.12","-0.00"
