"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"2.58","-0.27","-0.27"
"2","H","Cag","yes",3,3,"2.23","-0.10","-0.38"
"3","H","Laz","yes",3,2,"1.82","0.10","-0.28"
"4","A","Juv","yes",1,0,"1.93","0.05","-0.23"
"5","H","Ven","yes",3,2,"2.26","-0.12","-0.35"
"6","A","Spe","yes",3,1,"2.48","-0.22","-0.57"
"7","A","Ata","yes",3,1,"2.33","-0.15","-0.72"
"8","H","Ver","yes",3,1,"2.06","-0.02","-0.74"
"9","A","Bol","yes",3,2,"2.28","-0.13","-0.87"
"10","H","Tor","yes",3,1,"2.18","-0.08","-0.94"
"11","A","Rom","yes",3,1,"1.93","0.05","-0.90"
"12","H","Int","yes",1,0,"1.13","0.44","-0.45"
"13","A","Fir","yes",0,-1,"1.86","0.08","-0.37"
"14","H","Sas","yes",0,-2,"1.68","0.17","-0.20"
"15","A","Gen","yes",3,3,"2.68","-0.32","-0.53"
"16","H","Sal","yes",3,2,"2.27","-0.12","-0.65"
"17","A","Udi","yes",1,0,"2.37","-0.17","-0.82"
"18","H","Nap","yes",0,-1,"1.06","0.47","-0.35"
"19","A","Emp","yes",3,2,"2.55","-0.26","-0.61"
"20","H","Rom","yes",3,2,"1.90","0.06","-0.54"
"21","A","Ven","yes",3,3,"2.53","-0.25","-0.79"
"22","H","Spe","yes",0,-1,"1.95","0.04","-0.76"
"23","H","Juv","yes",1,0,"1.27","0.37","-0.39"
"24","A","Int","yes",3,1,"1.33","0.34","-0.05"
"25","H","Sam","no",NA,NA,"2.13","-0.05","-0.10"
"26","A","Sal","no",NA,NA,"2.67","-0.32","-0.42"
"27","H","Udi","no",NA,NA,"2.15","-0.06","-0.48"
"28","A","Nap","no",NA,NA,"1.86","0.08","-0.39"
"29","H","Emp","no",NA,NA,"1.49","0.26","-0.13"
"30","A","Cag","no",NA,NA,"2.58","-0.28","-0.40"
"31","H","Bol","no",NA,NA,"2.09","-0.03","-0.44"
"32","A","Tor","no",NA,NA,"1.89","0.06","-0.37"
"33","H","Gen","no",NA,NA,"2.28","-0.12","-0.50"
"34","A","Laz","no",NA,NA,"1.84","0.09","-0.41"
"35","H","Fir","no",NA,NA,"1.97","0.03","-0.38"
"36","A","Ver","no",NA,NA,"2.06","-0.02","-0.40"
"37","H","Ata","no",NA,NA,"0.73","0.64","0.24"
"38","A","Sas","no",NA,NA,"2.51","-0.24","0.00"
