"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"2.47","-0.23","-0.23"
"2","H","Cag","yes",3,3,"2.13","-0.06","-0.29"
"3","H","Laz","yes",3,2,"1.81","0.10","-0.19"
"4","A","Juv","yes",1,0,"1.90","0.06","-0.13"
"5","H","Ven","yes",3,2,"2.26","-0.12","-0.25"
"6","A","Spe","yes",3,1,"2.41","-0.20","-0.45"
"7","A","Ata","yes",3,1,"2.37","-0.18","-0.63"
"8","H","Ver","yes",3,1,"2.04","-0.01","-0.64"
"9","A","Bol","yes",3,2,"2.14","-0.07","-0.70"
"10","H","Tor","yes",3,1,"2.19","-0.09","-0.79"
"11","A","Rom","yes",3,1,"1.68","0.16","-0.63"
"12","H","Int","yes",1,0,"1.20","0.40","-0.22"
"13","A","Fir","yes",0,-1,"1.54","0.23","0.01"
"14","H","Sas","yes",0,-2,"1.85","0.08","0.09"
"15","A","Gen","yes",3,3,"2.57","-0.28","-0.19"
"16","H","Sal","yes",3,2,"2.18","-0.08","-0.27"
"17","A","Udi","yes",1,0,"2.16","-0.07","-0.34"
"18","H","Nap","yes",0,-1,"0.90","0.55","0.21"
"19","A","Emp","yes",3,2,"2.53","-0.26","-0.05"
"20","H","Rom","yes",3,2,"1.82","0.10","0.05"
"21","A","Ven","yes",3,3,"2.61","-0.30","-0.25"
"22","H","Spe","yes",0,-1,"2.23","-0.11","-0.35"
"23","H","Juv","yes",1,0,"1.26","0.37","0.02"
"24","A","Int","yes",3,1,"1.47","0.27","0.29"
"25","H","Sam","yes",3,1,"2.24","-0.11","0.18"
"26","A","Sal","yes",1,0,"2.62","-0.30","-0.12"
"27","H","Udi","yes",1,0,"2.15","-0.07","-0.19"
"28","A","Nap","yes",3,1,"1.96","0.03","-0.17"
"29","H","Emp","yes",3,1,"1.92","0.04","-0.12"
"30","A","Cag","yes",3,1,"2.50","-0.24","-0.37"
"31","H","Bol","yes",1,0,"2.17","-0.08","-0.44"
"32","A","Tor","yes",1,0,"2.02","-0.00","-0.45"
"33","H","Gen","yes",3,2,"2.34","-0.16","-0.61"
"34","A","Laz","no",NA,NA,"1.75","0.13","-0.48"
"35","H","Fir","no",NA,NA,"1.86","0.08","-0.40"
"36","A","Ver","no",NA,NA,"1.90","0.06","-0.34"
"37","H","Ata","no",NA,NA,"1.11","0.45","0.11"
"38","A","Sas","no",NA,NA,"2.23","-0.11","0.00"
