"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"2.58","-0.11","-0.11"
"2","H","Cag","yes",3,3,"2.58","-0.11","-0.22"
"3","H","Laz","yes",3,2,"2.51","-0.08","-0.30"
"4","A","Juv","yes",1,0,"2.22","0.05","-0.25"
"5","H","Ven","yes",3,2,"2.64","-0.13","-0.38"
"6","A","Spe","yes",3,1,"2.54","-0.09","-0.47"
"7","A","Ata","yes",3,1,"2.56","-0.10","-0.57"
"8","H","Ver","yes",3,1,"2.57","-0.10","-0.68"
"9","A","Bol","yes",3,2,"2.11","0.09","-0.58"
"10","H","Tor","yes",3,1,"2.55","-0.09","-0.68"
"11","A","Rom","yes",3,1,"1.68","0.28","-0.40"
"12","H","Int","no",NA,NA,"1.82","0.22","-0.18"
"13","A","Fir","no",NA,NA,"2.21","0.05","-0.13"
"14","H","Sas","no",NA,NA,"2.39","-0.03","-0.16"
"15","A","Gen","no",NA,NA,"2.68","-0.15","-0.31"
"16","H","Sal","no",NA,NA,"2.63","-0.13","-0.44"
"17","A","Udi","no",NA,NA,"2.49","-0.07","-0.51"
"18","H","Nap","no",NA,NA,"1.40","0.40","-0.11"
"19","A","Emp","no",NA,NA,"2.73","-0.17","-0.28"
"20","H","Rom","no",NA,NA,"2.48","-0.06","-0.34"
"21","A","Ven","no",NA,NA,"2.53","-0.08","-0.43"
"22","H","Spe","no",NA,NA,"2.59","-0.11","-0.54"
"23","H","Juv","no",NA,NA,"2.25","0.03","-0.51"
"24","A","Int","no",NA,NA,"2.02","0.13","-0.37"
"25","H","Sam","no",NA,NA,"2.61","-0.12","-0.49"
"26","A","Sal","no",NA,NA,"2.62","-0.12","-0.62"
"27","H","Udi","no",NA,NA,"2.45","-0.05","-0.67"
"28","A","Nap","no",NA,NA,"1.83","0.21","-0.46"
"29","H","Emp","no",NA,NA,"1.72","0.26","-0.19"
"30","A","Cag","no",NA,NA,"2.69","-0.16","-0.35"
"31","H","Bol","no",NA,NA,"2.56","-0.10","-0.45"
"32","A","Tor","no",NA,NA,"2.37","-0.02","-0.47"
"33","H","Gen","no",NA,NA,"2.59","-0.11","-0.58"
"34","A","Laz","no",NA,NA,"1.68","0.28","-0.30"
"35","H","Fir","no",NA,NA,"2.33","0.00","-0.30"
"36","A","Ver","no",NA,NA,"2.16","0.07","-0.23"
"37","H","Ata","no",NA,NA,"1.57","0.33","0.10"
"38","A","Sas","no",NA,NA,"2.55","-0.10","-0.00"
