"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"2.36","-0.20","-0.20"
"2","H","Cag","yes",3,3,"2.36","-0.20","-0.39"
"3","H","Laz","yes",3,2,"2.05","-0.04","-0.43"
"4","A","Juv","yes",1,0,"1.80","0.09","-0.34"
"5","H","Ven","yes",3,2,"2.28","-0.15","-0.50"
"6","A","Spe","yes",3,1,"2.39","-0.21","-0.71"
"7","A","Ata","yes",3,1,"2.22","-0.13","-0.83"
"8","H","Ver","yes",3,1,"2.32","-0.18","-1.01"
"9","A","Bol","yes",3,2,"2.14","-0.08","-1.09"
"10","H","Tor","yes",3,1,"2.36","-0.19","-1.29"
"11","A","Rom","yes",3,1,"1.56","0.21","-1.07"
"12","H","Int","yes",1,0,"1.01","0.49","-0.59"
"13","A","Fir","yes",0,-1,"1.57","0.20","-0.38"
"14","H","Sas","yes",0,-2,"1.81","0.08","-0.30"
"15","A","Gen","yes",3,3,"2.58","-0.31","-0.61"
"16","H","Sal","yes",3,2,"2.45","-0.24","-0.85"
"17","A","Udi","yes",1,0,"2.22","-0.13","-0.98"
"18","H","Nap","yes",0,-1,"1.07","0.46","-0.52"
"19","A","Emp","yes",3,2,"2.33","-0.18","-0.70"
"20","H","Rom","no",NA,NA,"2.01","-0.02","-0.72"
"21","A","Ven","no",NA,NA,"2.48","-0.26","-0.98"
"22","H","Spe","no",NA,NA,"2.24","-0.14","-1.11"
"23","H","Juv","no",NA,NA,"1.44","0.27","-0.84"
"24","A","Int","no",NA,NA,"1.07","0.46","-0.38"
"25","H","Sam","no",NA,NA,"2.02","-0.02","-0.41"
"26","A","Sal","no",NA,NA,"2.55","-0.29","-0.70"
"27","H","Udi","no",NA,NA,"2.08","-0.05","-0.76"
"28","A","Nap","no",NA,NA,"1.84","0.07","-0.69"
"29","H","Emp","no",NA,NA,"1.44","0.27","-0.42"
"30","A","Cag","no",NA,NA,"2.58","-0.31","-0.73"
"31","H","Bol","no",NA,NA,"1.95","0.01","-0.71"
"32","A","Tor","no",NA,NA,"1.71","0.13","-0.58"
"33","H","Gen","no",NA,NA,"2.32","-0.18","-0.76"
"34","A","Laz","no",NA,NA,"1.61","0.18","-0.58"
"35","H","Fir","no",NA,NA,"1.91","0.03","-0.54"
"36","A","Ver","no",NA,NA,"1.82","0.08","-0.46"
"37","H","Ata","no",NA,NA,"0.73","0.63","0.17"
"38","A","Sas","no",NA,NA,"2.30","-0.17","-0.00"
