"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"2.49","-0.21","-0.21"
"2","H","Cag","yes",3,3,"2.20","-0.07","-0.28"
"3","H","Laz","yes",3,2,"1.73","0.16","-0.13"
"4","A","Juv","yes",1,0,"1.97","0.04","-0.09"
"5","H","Ven","yes",3,2,"2.28","-0.11","-0.20"
"6","A","Spe","yes",3,1,"2.49","-0.22","-0.41"
"7","A","Ata","yes",3,1,"2.45","-0.19","-0.60"
"8","H","Ver","yes",3,1,"1.96","0.05","-0.56"
"9","A","Bol","yes",3,2,"2.18","-0.06","-0.62"
"10","H","Tor","yes",3,1,"2.19","-0.07","-0.69"
"11","A","Rom","yes",3,1,"1.79","0.13","-0.56"
"12","H","Int","yes",1,0,"1.31","0.36","-0.19"
"13","A","Fir","yes",0,-1,"1.80","0.12","-0.07"
"14","H","Sas","yes",0,-2,"1.88","0.08","0.01"
"15","A","Gen","yes",3,3,"2.57","-0.25","-0.24"
"16","H","Sal","yes",3,2,"2.18","-0.06","-0.30"
"17","A","Udi","yes",1,0,"2.24","-0.09","-0.40"
"18","H","Nap","yes",0,-1,"1.06","0.48","0.09"
"19","A","Emp","yes",3,2,"2.51","-0.22","-0.13"
"20","H","Rom","yes",3,2,"1.83","0.11","-0.03"
"21","A","Ven","yes",3,3,"2.65","-0.29","-0.32"
"22","H","Spe","yes",0,-1,"2.21","-0.08","-0.40"
"23","H","Juv","yes",1,0,"1.19","0.42","0.02"
"24","A","Int","yes",3,1,"1.51","0.26","0.28"
"25","H","Sam","yes",3,1,"2.21","-0.08","0.21"
"26","A","Sal","yes",1,0,"2.60","-0.27","-0.06"
"27","H","Udi","yes",1,0,"2.03","0.01","-0.05"
"28","A","Nap","yes",3,1,"1.99","0.03","-0.02"
"29","H","Emp","yes",3,1,"1.92","0.07","0.05"
"30","A","Cag","yes",3,1,"2.58","-0.26","-0.21"
"31","H","Bol","yes",1,0,"2.16","-0.05","-0.26"
"32","A","Tor","yes",1,0,"2.10","-0.02","-0.28"
"33","H","Gen","yes",3,2,"2.38","-0.16","-0.44"
"34","A","Laz","yes",3,1,"1.92","0.07","-0.38"
"35","H","Fir","no",NA,NA,"1.94","0.05","-0.32"
"36","A","Ver","no",NA,NA,"2.06","-0.00","-0.33"
"37","H","Ata","no",NA,NA,"1.10","0.46","0.14"
"38","A","Sas","no",NA,NA,"2.34","-0.14","-0.00"
