"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"2.45","-0.19","-0.19"
"2","H","Cag","yes",3,3,"2.09","-0.01","-0.20"
"3","H","Laz","yes",3,2,"1.88","0.09","-0.11"
"4","A","Juv","yes",1,0,"1.86","0.10","-0.01"
"5","H","Ven","yes",3,2,"2.25","-0.09","-0.11"
"6","A","Spe","yes",3,1,"2.45","-0.19","-0.30"
"7","A","Ata","yes",3,1,"2.37","-0.15","-0.45"
"8","H","Ver","yes",3,1,"2.09","-0.01","-0.46"
"9","A","Bol","yes",3,2,"2.27","-0.10","-0.56"
"10","H","Tor","yes",3,1,"2.29","-0.11","-0.68"
"11","A","Rom","yes",3,1,"1.82","0.12","-0.56"
"12","H","Int","yes",1,0,"1.35","0.35","-0.21"
"13","A","Fir","yes",0,-1,"1.75","0.15","-0.06"
"14","H","Sas","yes",0,-2,"1.75","0.15","0.09"
"15","A","Gen","yes",3,3,"2.60","-0.26","-0.17"
"16","H","Sal","yes",3,2,"2.36","-0.14","-0.32"
"17","A","Udi","yes",1,0,"2.28","-0.11","-0.42"
"18","H","Nap","yes",0,-1,"0.96","0.53","0.11"
"19","A","Emp","yes",3,2,"2.57","-0.25","-0.13"
"20","H","Rom","yes",3,2,"1.89","0.08","-0.05"
"21","A","Ven","yes",3,3,"2.62","-0.27","-0.32"
"22","H","Spe","yes",0,-1,"2.18","-0.06","-0.38"
"23","H","Juv","yes",1,0,"1.31","0.36","-0.01"
"24","A","Int","yes",3,1,"1.62","0.21","0.20"
"25","H","Sam","yes",3,1,"2.21","-0.07","0.13"
"26","A","Sal","yes",1,0,"2.62","-0.27","-0.14"
"27","H","Udi","yes",1,0,"2.21","-0.07","-0.22"
"28","A","Nap","yes",3,1,"1.93","0.07","-0.15"
"29","H","Emp","yes",3,1,"1.83","0.11","-0.04"
"30","A","Cag","yes",3,1,"2.60","-0.26","-0.30"
"31","H","Bol","no",NA,NA,"2.21","-0.07","-0.37"
"32","A","Tor","no",NA,NA,"2.16","-0.05","-0.42"
"33","H","Gen","no",NA,NA,"2.30","-0.12","-0.54"
"34","A","Laz","no",NA,NA,"1.77","0.14","-0.40"
"35","H","Fir","no",NA,NA,"1.98","0.04","-0.36"
"36","A","Ver","no",NA,NA,"2.04","0.01","-0.35"
"37","H","Ata","no",NA,NA,"1.01","0.51","0.16"
"38","A","Sas","no",NA,NA,"2.39","-0.16","0.00"
