"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"2.33","-0.16","-0.16"
"2","H","Cag","yes",3,3,"2.15","-0.07","-0.24"
"3","H","Laz","yes",3,2,"1.86","0.07","-0.17"
"4","A","Juv","yes",1,0,"1.83","0.09","-0.08"
"5","H","Ven","yes",3,2,"2.15","-0.07","-0.15"
"6","A","Spe","yes",3,1,"2.45","-0.22","-0.37"
"7","A","Ata","yes",3,1,"2.29","-0.14","-0.52"
"8","H","Ver","yes",3,1,"2.12","-0.06","-0.58"
"9","A","Bol","yes",3,2,"2.16","-0.08","-0.65"
"10","H","Tor","yes",3,1,"2.24","-0.12","-0.77"
"11","A","Rom","yes",3,1,"1.87","0.07","-0.71"
"12","H","Int","yes",1,0,"1.21","0.40","-0.31"
"13","A","Fir","yes",0,-1,"1.55","0.23","-0.08"
"14","H","Sas","yes",0,-2,"1.86","0.07","-0.01"
"15","A","Gen","yes",3,3,"2.63","-0.31","-0.32"
"16","H","Sal","yes",3,2,"2.34","-0.17","-0.49"
"17","A","Udi","yes",1,0,"2.20","-0.10","-0.59"
"18","H","Nap","yes",0,-1,"1.04","0.48","-0.11"
"19","A","Emp","yes",3,2,"2.48","-0.24","-0.34"
"20","H","Rom","yes",3,2,"1.99","0.01","-0.33"
"21","A","Ven","yes",3,3,"2.48","-0.24","-0.57"
"22","H","Spe","yes",0,-1,"2.04","-0.02","-0.59"
"23","H","Juv","yes",1,0,"1.42","0.29","-0.29"
"24","A","Int","yes",3,1,"1.20","0.40","0.11"
"25","H","Sam","yes",3,1,"2.22","-0.11","0.00"
"26","A","Sal","yes",1,0,"2.57","-0.28","-0.28"
"27","H","Udi","no",NA,NA,"2.23","-0.11","-0.40"
"28","A","Nap","no",NA,NA,"1.74","0.13","-0.27"
"29","H","Emp","no",NA,NA,"1.74","0.13","-0.14"
"30","A","Cag","no",NA,NA,"2.51","-0.25","-0.39"
"31","H","Bol","no",NA,NA,"2.17","-0.08","-0.47"
"32","A","Tor","no",NA,NA,"1.93","0.04","-0.43"
"33","H","Gen","no",NA,NA,"2.31","-0.15","-0.58"
"34","A","Laz","no",NA,NA,"1.66","0.17","-0.41"
"35","H","Fir","no",NA,NA,"1.96","0.02","-0.39"
"36","A","Ver","no",NA,NA,"1.89","0.05","-0.33"
"37","H","Ata","no",NA,NA,"0.93","0.54","0.21"
"38","A","Sas","no",NA,NA,"2.42","-0.21","-0.00"
