"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"2.31","-0.17","-0.17"
"2","H","Cag","yes",3,3,"1.96","0.01","-0.17"
"3","H","Laz","yes",3,2,"1.81","0.08","-0.09"
"4","A","Juv","yes",1,0,"1.80","0.08","-0.00"
"5","H","Ven","yes",3,2,"2.12","-0.07","-0.08"
"6","A","Spe","yes",3,1,"2.48","-0.26","-0.33"
"7","A","Ata","yes",3,1,"2.22","-0.13","-0.46"
"8","H","Ver","yes",3,1,"2.05","-0.04","-0.50"
"9","A","Bol","yes",3,2,"2.07","-0.05","-0.55"
"10","H","Tor","yes",3,1,"2.19","-0.11","-0.66"
"11","A","Rom","yes",3,1,"1.86","0.06","-0.61"
"12","H","Int","yes",1,0,"1.24","0.37","-0.24"
"13","A","Fir","yes",0,-1,"1.54","0.22","-0.02"
"14","H","Sas","yes",0,-2,"1.64","0.17","0.15"
"15","A","Gen","yes",3,3,"2.60","-0.32","-0.17"
"16","H","Sal","yes",3,2,"2.28","-0.16","-0.33"
"17","A","Udi","yes",1,0,"2.21","-0.12","-0.45"
"18","H","Nap","yes",0,-1,"0.99","0.50","0.05"
"19","A","Emp","yes",3,2,"2.49","-0.26","-0.21"
"20","H","Rom","yes",3,2,"1.82","0.08","-0.14"
"21","A","Ven","yes",3,3,"2.49","-0.26","-0.40"
"22","H","Spe","yes",0,-1,"2.03","-0.03","-0.43"
"23","H","Juv","yes",1,0,"1.31","0.34","-0.09"
"24","A","Int","yes",3,1,"1.39","0.29","0.20"
"25","H","Sam","yes",3,1,"2.21","-0.12","0.08"
"26","A","Sal","yes",1,0,"2.57","-0.30","-0.23"
"27","H","Udi","yes",1,0,"2.15","-0.09","-0.32"
"28","A","Nap","no",NA,NA,"1.74","0.12","-0.20"
"29","H","Emp","no",NA,NA,"1.66","0.16","-0.04"
"30","A","Cag","no",NA,NA,"2.48","-0.26","-0.30"
"31","H","Bol","no",NA,NA,"2.14","-0.09","-0.39"
"32","A","Tor","no",NA,NA,"2.02","-0.02","-0.41"
"33","H","Gen","no",NA,NA,"2.27","-0.15","-0.57"
"34","A","Laz","no",NA,NA,"1.73","0.12","-0.45"
"35","H","Fir","no",NA,NA,"1.96","0.00","-0.44"
"36","A","Ver","no",NA,NA,"1.82","0.08","-0.37"
"37","H","Ata","no",NA,NA,"0.88","0.55","0.19"
"38","A","Sas","no",NA,NA,"2.34","-0.19","-0.00"
