"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"2.49","-0.20","-0.20"
"2","H","Cag","yes",3,3,"2.24","-0.08","-0.28"
"3","H","Laz","yes",3,2,"1.79","0.14","-0.14"
"4","A","Juv","yes",1,0,"1.97","0.05","-0.08"
"5","H","Ven","yes",3,2,"2.37","-0.14","-0.22"
"6","A","Spe","yes",3,1,"2.51","-0.21","-0.43"
"7","A","Ata","yes",3,1,"2.47","-0.19","-0.62"
"8","H","Ver","yes",3,1,"2.01","0.04","-0.58"
"9","A","Bol","yes",3,2,"2.18","-0.05","-0.63"
"10","H","Tor","yes",3,1,"2.16","-0.04","-0.67"
"11","A","Rom","yes",3,1,"1.86","0.11","-0.56"
"12","H","Int","yes",1,0,"1.30","0.37","-0.19"
"13","A","Fir","yes",0,-1,"1.80","0.14","-0.05"
"14","H","Sas","yes",0,-2,"1.93","0.07","0.02"
"15","A","Gen","yes",3,3,"2.50","-0.20","-0.19"
"16","H","Sal","yes",3,2,"2.23","-0.07","-0.26"
"17","A","Udi","yes",1,0,"2.28","-0.10","-0.36"
"18","H","Nap","yes",0,-1,"1.05","0.50","0.14"
"19","A","Emp","yes",3,2,"2.55","-0.22","-0.09"
"20","H","Rom","yes",3,2,"1.88","0.10","0.01"
"21","A","Ven","yes",3,3,"2.61","-0.25","-0.24"
"22","H","Spe","yes",0,-1,"2.25","-0.08","-0.32"
"23","H","Juv","yes",1,0,"1.38","0.33","0.01"
"24","A","Int","yes",3,1,"1.47","0.30","0.30"
"25","H","Sam","yes",3,1,"2.27","-0.09","0.21"
"26","A","Sal","yes",1,0,"2.56","-0.23","-0.02"
"27","H","Udi","yes",1,0,"2.08","-0.00","-0.02"
"28","A","Nap","yes",3,1,"2.00","0.04","0.02"
"29","H","Emp","yes",3,1,"1.99","0.05","0.06"
"30","A","Cag","yes",3,1,"2.58","-0.24","-0.18"
"31","H","Bol","yes",1,0,"2.25","-0.08","-0.26"
"32","A","Tor","yes",1,0,"2.15","-0.03","-0.29"
"33","H","Gen","yes",3,2,"2.41","-0.16","-0.45"
"34","A","Laz","yes",3,1,"1.88","0.09","-0.36"
"35","H","Fir","yes",3,1,"2.02","0.03","-0.33"
"36","A","Ver","no",NA,NA,"2.07","0.01","-0.33"
"37","H","Ata","no",NA,NA,"1.12","0.46","0.13"
"38","A","Sas","no",NA,NA,"2.36","-0.13","0.00"
