"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"2.34","-0.12","-0.12"
"2","H","Cag","yes",3,3,"2.36","-0.13","-0.26"
"3","H","Laz","yes",3,2,"2.26","-0.09","-0.34"
"4","A","Juv","yes",1,0,"2.08","-0.00","-0.34"
"5","H","Ven","yes",3,2,"2.36","-0.13","-0.48"
"6","A","Spe","yes",3,1,"2.45","-0.18","-0.66"
"7","A","Ata","yes",3,1,"2.23","-0.07","-0.72"
"8","H","Ver","yes",3,1,"2.48","-0.19","-0.92"
"9","A","Bol","yes",3,2,"2.03","0.03","-0.89"
"10","H","Tor","yes",3,1,"2.37","-0.14","-1.03"
"11","A","Rom","yes",3,1,"1.62","0.22","-0.81"
"12","H","Int","yes",1,0,"1.18","0.43","-0.37"
"13","A","Fir","yes",0,-1,"1.63","0.22","-0.16"
"14","H","Sas","yes",0,-2,"1.90","0.09","-0.07"
"15","A","Gen","yes",3,3,"2.64","-0.27","-0.34"
"16","H","Sal","yes",3,2,"2.51","-0.21","-0.55"
"17","A","Udi","no",NA,NA,"2.34","-0.12","-0.67"
"18","H","Nap","no",NA,NA,"1.40","0.33","-0.34"
"19","A","Emp","no",NA,NA,"2.49","-0.19","-0.54"
"20","H","Rom","no",NA,NA,"2.25","-0.08","-0.62"
"21","A","Ven","no",NA,NA,"2.43","-0.17","-0.79"
"22","H","Spe","no",NA,NA,"2.46","-0.18","-0.97"
"23","H","Juv","no",NA,NA,"1.58","0.24","-0.73"
"24","A","Int","no",NA,NA,"1.32","0.37","-0.36"
"25","H","Sam","no",NA,NA,"2.31","-0.11","-0.47"
"26","A","Sal","no",NA,NA,"2.61","-0.25","-0.73"
"27","H","Udi","no",NA,NA,"2.20","-0.06","-0.78"
"28","A","Nap","no",NA,NA,"1.35","0.35","-0.43"
"29","H","Emp","no",NA,NA,"1.69","0.19","-0.24"
"30","A","Cag","no",NA,NA,"2.59","-0.25","-0.49"
"31","H","Bol","no",NA,NA,"2.12","-0.02","-0.51"
"32","A","Tor","no",NA,NA,"2.01","0.03","-0.48"
"33","H","Gen","no",NA,NA,"2.38","-0.14","-0.62"
"34","A","Laz","no",NA,NA,"1.81","0.13","-0.49"
"35","H","Fir","no",NA,NA,"2.21","-0.06","-0.55"
"36","A","Ver","no",NA,NA,"1.79","0.14","-0.41"
"37","H","Ata","no",NA,NA,"0.91","0.56","0.15"
"38","A","Sas","no",NA,NA,"2.40","-0.15","0.00"
