"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"2.45","-0.20","-0.20"
"2","H","Cag","yes",3,3,"2.32","-0.14","-0.35"
"3","H","Laz","yes",3,2,"2.18","-0.07","-0.42"
"4","A","Juv","yes",1,0,"1.82","0.10","-0.32"
"5","H","Ven","yes",3,2,"2.37","-0.17","-0.48"
"6","A","Spe","yes",3,1,"2.45","-0.21","-0.69"
"7","A","Ata","yes",3,1,"2.25","-0.11","-0.80"
"8","H","Ver","yes",3,1,"2.31","-0.14","-0.94"
"9","A","Bol","yes",3,2,"2.12","-0.05","-0.98"
"10","H","Tor","yes",3,1,"2.43","-0.19","-1.18"
"11","A","Rom","yes",3,1,"1.71","0.16","-1.02"
"12","H","Int","yes",1,0,"1.17","0.42","-0.59"
"13","A","Fir","yes",0,-1,"1.56","0.23","-0.36"
"14","H","Sas","yes",0,-2,"1.87","0.08","-0.28"
"15","A","Gen","yes",3,3,"2.63","-0.30","-0.58"
"16","H","Sal","yes",3,2,"2.37","-0.17","-0.75"
"17","A","Udi","yes",1,0,"2.26","-0.11","-0.86"
"18","H","Nap","yes",0,-1,"1.29","0.36","-0.49"
"19","A","Emp","yes",3,2,"2.41","-0.19","-0.68"
"20","H","Rom","yes",3,2,"2.16","-0.07","-0.74"
"21","A","Ven","yes",3,3,"2.49","-0.23","-0.97"
"22","H","Spe","no",NA,NA,"2.26","-0.11","-1.08"
"23","H","Juv","no",NA,NA,"1.43","0.30","-0.79"
"24","A","Int","no",NA,NA,"1.00","0.51","-0.28"
"25","H","Sam","no",NA,NA,"2.19","-0.08","-0.36"
"26","A","Sal","no",NA,NA,"2.56","-0.26","-0.62"
"27","H","Udi","no",NA,NA,"2.20","-0.08","-0.70"
"28","A","Nap","no",NA,NA,"1.74","0.14","-0.56"
"29","H","Emp","no",NA,NA,"1.60","0.21","-0.35"
"30","A","Cag","no",NA,NA,"2.50","-0.23","-0.58"
"31","H","Bol","no",NA,NA,"2.20","-0.08","-0.66"
"32","A","Tor","no",NA,NA,"1.63","0.20","-0.46"
"33","H","Gen","no",NA,NA,"2.40","-0.18","-0.64"
"34","A","Laz","no",NA,NA,"1.66","0.18","-0.46"
"35","H","Fir","no",NA,NA,"2.11","-0.04","-0.49"
"36","A","Ver","no",NA,NA,"1.98","0.03","-0.47"
"37","H","Ata","no",NA,NA,"0.77","0.62","0.16"
"38","A","Sas","no",NA,NA,"2.35","-0.16","-0.00"
