"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"2.59","-0.28","-0.28"
"2","H","Cag","yes",3,3,"2.22","-0.10","-0.37"
"3","H","Laz","yes",3,2,"1.96","0.03","-0.34"
"4","A","Juv","yes",1,0,"1.94","0.04","-0.30"
"5","H","Ven","yes",3,2,"2.26","-0.11","-0.42"
"6","A","Spe","yes",3,1,"2.49","-0.23","-0.64"
"7","A","Ata","yes",3,1,"2.35","-0.16","-0.80"
"8","H","Ver","yes",3,1,"2.06","-0.02","-0.82"
"9","A","Bol","yes",3,2,"2.30","-0.13","-0.95"
"10","H","Tor","yes",3,1,"2.17","-0.07","-1.02"
"11","A","Rom","yes",3,1,"1.94","0.04","-0.98"
"12","H","Int","yes",1,0,"1.11","0.45","-0.53"
"13","A","Fir","yes",0,-1,"1.68","0.17","-0.36"
"14","H","Sas","yes",0,-2,"1.66","0.18","-0.18"
"15","A","Gen","yes",3,3,"2.69","-0.33","-0.50"
"16","H","Sal","yes",3,2,"2.26","-0.11","-0.62"
"17","A","Udi","yes",1,0,"2.39","-0.18","-0.80"
"18","H","Nap","yes",0,-1,"1.04","0.49","-0.31"
"19","A","Emp","yes",3,2,"2.56","-0.27","-0.57"
"20","H","Rom","yes",3,2,"1.89","0.07","-0.51"
"21","A","Ven","yes",3,3,"2.55","-0.26","-0.77"
"22","H","Spe","yes",0,-1,"1.94","0.04","-0.72"
"23","H","Juv","yes",1,0,"1.27","0.37","-0.35"
"24","A","Int","yes",3,1,"1.36","0.33","-0.02"
"25","H","Sam","no",NA,NA,"2.12","-0.05","-0.07"
"26","A","Sal","no",NA,NA,"2.68","-0.32","-0.39"
"27","H","Udi","no",NA,NA,"2.14","-0.06","-0.44"
"28","A","Nap","no",NA,NA,"1.89","0.07","-0.37"
"29","H","Emp","no",NA,NA,"1.48","0.27","-0.10"
"30","A","Cag","no",NA,NA,"2.59","-0.28","-0.38"
"31","H","Bol","no",NA,NA,"2.09","-0.03","-0.41"
"32","A","Tor","no",NA,NA,"1.92","0.05","-0.36"
"33","H","Gen","no",NA,NA,"2.27","-0.12","-0.48"
"34","A","Laz","no",NA,NA,"1.86","0.08","-0.40"
"35","H","Fir","no",NA,NA,"1.97","0.03","-0.37"
"36","A","Ver","no",NA,NA,"2.09","-0.03","-0.40"
"37","H","Ata","no",NA,NA,"0.73","0.64","0.24"
"38","A","Sas","no",NA,NA,"2.52","-0.24","0.00"
