"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"2.31","-0.11","-0.11"
"2","H","Cag","yes",3,3,"2.37","-0.14","-0.26"
"3","H","Laz","yes",3,2,"2.27","-0.09","-0.35"
"4","A","Juv","yes",1,0,"2.06","0.01","-0.35"
"5","H","Ven","yes",3,2,"2.36","-0.14","-0.48"
"6","A","Spe","yes",3,1,"2.45","-0.18","-0.66"
"7","A","Ata","yes",3,1,"2.22","-0.07","-0.73"
"8","H","Ver","yes",3,1,"2.36","-0.14","-0.87"
"9","A","Bol","yes",3,2,"2.14","-0.03","-0.90"
"10","H","Tor","yes",3,1,"2.38","-0.15","-1.05"
"11","A","Rom","yes",3,1,"1.61","0.23","-0.83"
"12","H","Int","yes",1,0,"1.18","0.43","-0.40"
"13","A","Fir","yes",0,-1,"1.63","0.21","-0.18"
"14","H","Sas","yes",0,-2,"1.97","0.05","-0.13"
"15","A","Gen","yes",3,3,"2.63","-0.27","-0.40"
"16","H","Sal","yes",3,2,"2.52","-0.22","-0.61"
"17","A","Udi","no",NA,NA,"2.31","-0.12","-0.73"
"18","H","Nap","no",NA,NA,"1.39","0.33","-0.40"
"19","A","Emp","no",NA,NA,"2.47","-0.19","-0.59"
"20","H","Rom","no",NA,NA,"2.26","-0.09","-0.68"
"21","A","Ven","no",NA,NA,"2.51","-0.21","-0.89"
"22","H","Spe","no",NA,NA,"2.46","-0.19","-1.07"
"23","H","Juv","no",NA,NA,"1.58","0.24","-0.84"
"24","A","Int","no",NA,NA,"1.27","0.39","-0.45"
"25","H","Sam","no",NA,NA,"2.30","-0.11","-0.56"
"26","A","Sal","no",NA,NA,"2.60","-0.25","-0.81"
"27","H","Udi","no",NA,NA,"2.19","-0.06","-0.87"
"28","A","Nap","no",NA,NA,"1.48","0.29","-0.58"
"29","H","Emp","no",NA,NA,"1.68","0.19","-0.39"
"30","A","Cag","no",NA,NA,"2.59","-0.25","-0.64"
"31","H","Bol","no",NA,NA,"2.12","-0.02","-0.66"
"32","A","Tor","no",NA,NA,"1.99","0.04","-0.62"
"33","H","Gen","no",NA,NA,"2.38","-0.15","-0.77"
"34","A","Laz","no",NA,NA,"1.79","0.14","-0.63"
"35","H","Fir","no",NA,NA,"2.07","0.00","-0.63"
"36","A","Ver","no",NA,NA,"1.80","0.13","-0.50"
"37","H","Ata","no",NA,NA,"0.72","0.65","0.16"
"38","A","Sas","no",NA,NA,"2.40","-0.16","-0.00"
