"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"2.32","-0.20","-0.20"
"2","H","Cag","yes",3,3,"2.35","-0.21","-0.41"
"3","H","Laz","yes",3,2,"2.03","-0.05","-0.46"
"4","A","Juv","yes",1,0,"1.72","0.11","-0.35"
"5","H","Ven","yes",3,2,"2.27","-0.17","-0.52"
"6","A","Spe","yes",3,1,"2.33","-0.20","-0.72"
"7","A","Ata","yes",3,1,"2.17","-0.12","-0.84"
"8","H","Ver","yes",3,1,"2.32","-0.20","-1.04"
"9","A","Bol","yes",3,2,"2.06","-0.07","-1.10"
"10","H","Tor","yes",3,1,"2.35","-0.21","-1.32"
"11","A","Rom","yes",3,1,"1.49","0.23","-1.08"
"12","H","Int","yes",1,0,"1.02","0.47","-0.61"
"13","A","Fir","yes",0,-1,"1.51","0.22","-0.39"
"14","H","Sas","yes",0,-2,"1.82","0.06","-0.33"
"15","A","Gen","yes",3,3,"2.54","-0.31","-0.64"
"16","H","Sal","yes",3,2,"2.46","-0.27","-0.91"
"17","A","Udi","yes",1,0,"2.15","-0.11","-1.02"
"18","H","Nap","yes",0,-1,"1.08","0.44","-0.57"
"19","A","Emp","no",NA,NA,"2.23","-0.15","-0.73"
"20","H","Rom","no",NA,NA,"2.01","-0.04","-0.76"
"21","A","Ven","no",NA,NA,"2.44","-0.26","-1.03"
"22","H","Spe","no",NA,NA,"2.42","-0.25","-1.28"
"23","H","Juv","no",NA,NA,"1.42","0.27","-1.01"
"24","A","Int","no",NA,NA,"0.99","0.49","-0.52"
"25","H","Sam","no",NA,NA,"2.02","-0.04","-0.57"
"26","A","Sal","no",NA,NA,"2.51","-0.29","-0.86"
"27","H","Udi","no",NA,NA,"2.08","-0.07","-0.93"
"28","A","Nap","no",NA,NA,"1.52","0.21","-0.72"
"29","H","Emp","no",NA,NA,"1.42","0.27","-0.45"
"30","A","Cag","no",NA,NA,"2.55","-0.32","-0.77"
"31","H","Bol","no",NA,NA,"1.93","0.00","-0.77"
"32","A","Tor","no",NA,NA,"1.62","0.17","-0.60"
"33","H","Gen","no",NA,NA,"2.32","-0.20","-0.80"
"34","A","Laz","no",NA,NA,"1.54","0.21","-0.59"
"35","H","Fir","no",NA,NA,"1.91","0.01","-0.58"
"36","A","Ver","no",NA,NA,"1.74","0.10","-0.48"
"37","H","Ata","no",NA,NA,"0.71","0.63","0.15"
"38","A","Sas","no",NA,NA,"2.24","-0.15","-0.00"
