"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"2.45","-0.19","-0.19"
"2","H","Cag","yes",3,3,"2.10","-0.02","-0.20"
"3","H","Laz","yes",3,2,"1.88","0.09","-0.11"
"4","A","Juv","yes",1,0,"1.85","0.10","-0.01"
"5","H","Ven","yes",3,2,"2.20","-0.07","-0.08"
"6","A","Spe","yes",3,1,"2.50","-0.21","-0.29"
"7","A","Ata","yes",3,1,"2.36","-0.15","-0.44"
"8","H","Ver","yes",3,1,"2.10","-0.02","-0.45"
"9","A","Bol","yes",3,2,"2.27","-0.10","-0.55"
"10","H","Tor","yes",3,1,"2.29","-0.11","-0.66"
"11","A","Rom","yes",3,1,"1.82","0.12","-0.54"
"12","H","Int","yes",1,0,"1.36","0.34","-0.20"
"13","A","Fir","yes",0,-1,"1.75","0.15","-0.05"
"14","H","Sas","yes",0,-2,"1.70","0.17","0.13"
"15","A","Gen","yes",3,3,"2.60","-0.26","-0.13"
"16","H","Sal","yes",3,2,"2.37","-0.15","-0.28"
"17","A","Udi","yes",1,0,"2.27","-0.10","-0.38"
"18","H","Nap","yes",0,-1,"0.97","0.53","0.15"
"19","A","Emp","yes",3,2,"2.56","-0.24","-0.09"
"20","H","Rom","yes",3,2,"1.90","0.08","-0.01"
"21","A","Ven","yes",3,3,"2.62","-0.27","-0.28"
"22","H","Spe","yes",0,-1,"2.18","-0.06","-0.34"
"23","H","Juv","yes",1,0,"1.32","0.36","0.02"
"24","A","Int","yes",3,1,"1.62","0.22","0.24"
"25","H","Sam","yes",3,1,"2.21","-0.07","0.17"
"26","A","Sal","yes",1,0,"2.62","-0.27","-0.10"
"27","H","Udi","yes",1,0,"2.22","-0.08","-0.18"
"28","A","Nap","yes",3,1,"1.92","0.07","-0.11"
"29","H","Emp","yes",3,1,"1.84","0.11","-0.00"
"30","A","Cag","yes",3,1,"2.60","-0.26","-0.26"
"31","H","Bol","no",NA,NA,"2.22","-0.07","-0.34"
"32","A","Tor","no",NA,NA,"2.16","-0.05","-0.38"
"33","H","Gen","no",NA,NA,"2.31","-0.12","-0.51"
"34","A","Laz","no",NA,NA,"1.85","0.11","-0.40"
"35","H","Fir","no",NA,NA,"1.99","0.04","-0.36"
"36","A","Ver","no",NA,NA,"2.03","0.02","-0.35"
"37","H","Ata","no",NA,NA,"1.01","0.51","0.16"
"38","A","Sas","no",NA,NA,"2.39","-0.16","0.00"
