"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"2.31","-0.18","-0.18"
"2","H","Cag","yes",3,3,"2.07","-0.06","-0.23"
"3","H","Laz","yes",3,2,"1.80","0.08","-0.15"
"4","A","Juv","yes",1,0,"1.81","0.08","-0.07"
"5","H","Ven","yes",3,2,"2.06","-0.05","-0.12"
"6","A","Spe","yes",3,1,"2.43","-0.24","-0.36"
"7","A","Ata","yes",3,1,"2.28","-0.16","-0.52"
"8","H","Ver","yes",3,1,"2.03","-0.03","-0.56"
"9","A","Bol","yes",3,2,"2.07","-0.06","-0.61"
"10","H","Tor","yes",3,1,"2.17","-0.10","-0.72"
"11","A","Rom","yes",3,1,"1.86","0.05","-0.66"
"12","H","Int","yes",1,0,"1.24","0.37","-0.29"
"13","A","Fir","yes",0,-1,"1.55","0.21","-0.08"
"14","H","Sas","yes",0,-2,"1.63","0.17","0.09"
"15","A","Gen","yes",3,3,"2.59","-0.32","-0.23"
"16","H","Sal","yes",3,2,"2.26","-0.15","-0.38"
"17","A","Udi","yes",1,0,"2.20","-0.12","-0.50"
"18","H","Nap","yes",0,-1,"1.08","0.45","-0.05"
"19","A","Emp","yes",3,2,"2.48","-0.26","-0.31"
"20","H","Rom","yes",3,2,"1.89","0.04","-0.28"
"21","A","Ven","yes",3,3,"2.48","-0.27","-0.54"
"22","H","Spe","yes",0,-1,"2.02","-0.03","-0.57"
"23","H","Juv","yes",1,0,"1.29","0.34","-0.23"
"24","A","Int","yes",3,1,"1.40","0.29","0.06"
"25","H","Sam","yes",3,1,"2.13","-0.09","-0.03"
"26","A","Sal","yes",1,0,"2.56","-0.31","-0.33"
"27","H","Udi","yes",1,0,"2.13","-0.09","-0.42"
"28","A","Nap","no",NA,NA,"1.73","0.12","-0.30"
"29","H","Emp","no",NA,NA,"1.63","0.17","-0.13"
"30","A","Cag","no",NA,NA,"2.48","-0.26","-0.39"
"31","H","Bol","no",NA,NA,"2.12","-0.08","-0.47"
"32","A","Tor","no",NA,NA,"1.90","0.03","-0.44"
"33","H","Gen","no",NA,NA,"2.25","-0.15","-0.59"
"34","A","Laz","no",NA,NA,"1.65","0.16","-0.43"
"35","H","Fir","no",NA,NA,"1.94","0.01","-0.42"
"36","A","Ver","no",NA,NA,"1.88","0.04","-0.37"
"37","H","Ata","no",NA,NA,"0.86","0.56","0.19"
"38","A","Sas","no",NA,NA,"2.34","-0.19","-0.00"
