"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"2.30","-0.14","-0.14"
"2","H","Cag","yes",3,3,"2.38","-0.18","-0.32"
"3","H","Laz","yes",3,2,"2.18","-0.08","-0.40"
"4","A","Juv","yes",1,0,"2.01","0.01","-0.39"
"5","H","Ven","yes",3,2,"2.25","-0.12","-0.51"
"6","A","Spe","yes",3,1,"2.43","-0.21","-0.71"
"7","A","Ata","yes",3,1,"2.27","-0.13","-0.84"
"8","H","Ver","yes",3,1,"2.44","-0.21","-1.05"
"9","A","Bol","yes",3,2,"2.09","-0.03","-1.08"
"10","H","Tor","yes",3,1,"2.33","-0.15","-1.24"
"11","A","Rom","yes",3,1,"1.37","0.32","-0.92"
"12","H","Int","yes",1,0,"1.25","0.38","-0.54"
"13","A","Fir","yes",0,-1,"1.68","0.17","-0.37"
"14","H","Sas","yes",0,-2,"1.80","0.11","-0.26"
"15","A","Gen","no",NA,NA,"2.60","-0.29","-0.55"
"16","H","Sal","no",NA,NA,"2.45","-0.21","-0.77"
"17","A","Udi","no",NA,NA,"2.29","-0.14","-0.90"
"18","H","Nap","no",NA,NA,"1.13","0.44","-0.46"
"19","A","Emp","no",NA,NA,"2.45","-0.22","-0.68"
"20","H","Rom","no",NA,NA,"2.09","-0.03","-0.71"
"21","A","Ven","no",NA,NA,"2.40","-0.19","-0.90"
"22","H","Spe","no",NA,NA,"2.39","-0.19","-1.09"
"23","H","Juv","no",NA,NA,"1.54","0.24","-0.85"
"24","A","Int","no",NA,NA,"1.30","0.36","-0.49"
"25","H","Sam","no",NA,NA,"2.20","-0.09","-0.59"
"26","A","Sal","no",NA,NA,"2.55","-0.26","-0.85"
"27","H","Udi","no",NA,NA,"2.17","-0.07","-0.92"
"28","A","Nap","no",NA,NA,"1.41","0.30","-0.62"
"29","H","Emp","no",NA,NA,"1.48","0.27","-0.36"
"30","A","Cag","no",NA,NA,"2.55","-0.27","-0.62"
"31","H","Bol","no",NA,NA,"2.08","-0.03","-0.65"
"32","A","Tor","no",NA,NA,"1.93","0.04","-0.61"
"33","H","Gen","no",NA,NA,"2.33","-0.15","-0.76"
"34","A","Laz","no",NA,NA,"1.63","0.19","-0.57"
"35","H","Fir","no",NA,NA,"2.13","-0.06","-0.62"
"36","A","Ver","no",NA,NA,"1.57","0.22","-0.40"
"37","H","Ata","no",NA,NA,"0.83","0.59","0.19"
"38","A","Sas","no",NA,NA,"2.39","-0.19","0.00"
