"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"2.51","-0.23","-0.23"
"2","H","Cag","yes",3,3,"2.37","-0.16","-0.39"
"3","H","Laz","yes",3,2,"2.13","-0.04","-0.43"
"4","A","Juv","yes",1,0,"1.77","0.13","-0.30"
"5","H","Ven","yes",3,2,"2.38","-0.17","-0.46"
"6","A","Spe","yes",3,1,"2.45","-0.20","-0.67"
"7","A","Ata","yes",3,1,"2.23","-0.10","-0.76"
"8","H","Ver","yes",3,1,"2.23","-0.09","-0.86"
"9","A","Bol","yes",3,2,"2.12","-0.04","-0.90"
"10","H","Tor","yes",3,1,"2.33","-0.14","-1.04"
"11","A","Rom","yes",3,1,"1.68","0.18","-0.86"
"12","H","Int","yes",1,0,"1.31","0.36","-0.50"
"13","A","Fir","yes",0,-1,"1.58","0.22","-0.27"
"14","H","Sas","yes",0,-2,"1.87","0.09","-0.19"
"15","A","Gen","yes",3,3,"2.63","-0.29","-0.48"
"16","H","Sal","yes",3,2,"2.38","-0.17","-0.64"
"17","A","Udi","yes",1,0,"2.26","-0.11","-0.75"
"18","H","Nap","yes",0,-1,"1.30","0.36","-0.39"
"19","A","Emp","yes",3,2,"2.42","-0.18","-0.57"
"20","H","Rom","yes",3,2,"2.17","-0.06","-0.64"
"21","A","Ven","yes",3,3,"2.46","-0.21","-0.84"
"22","H","Spe","no",NA,NA,"2.27","-0.11","-0.95"
"23","H","Juv","no",NA,NA,"1.43","0.30","-0.66"
"24","A","Int","no",NA,NA,"1.01","0.50","-0.15"
"25","H","Sam","no",NA,NA,"2.20","-0.08","-0.23"
"26","A","Sal","no",NA,NA,"2.61","-0.28","-0.51"
"27","H","Udi","no",NA,NA,"2.25","-0.10","-0.61"
"28","A","Nap","no",NA,NA,"1.75","0.14","-0.46"
"29","H","Emp","no",NA,NA,"1.71","0.16","-0.30"
"30","A","Cag","no",NA,NA,"2.50","-0.23","-0.53"
"31","H","Bol","no",NA,NA,"2.21","-0.08","-0.61"
"32","A","Tor","no",NA,NA,"1.64","0.20","-0.42"
"33","H","Gen","no",NA,NA,"2.41","-0.18","-0.60"
"34","A","Laz","no",NA,NA,"1.70","0.17","-0.43"
"35","H","Fir","no",NA,NA,"2.10","-0.03","-0.46"
"36","A","Ver","no",NA,NA,"2.00","0.02","-0.44"
"37","H","Ata","no",NA,NA,"0.77","0.62","0.18"
"38","A","Sas","no",NA,NA,"2.41","-0.18","-0.00"
