"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"2.47","-0.23","-0.23"
"2","H","Cag","yes",3,3,"2.14","-0.06","-0.29"
"3","H","Laz","yes",3,2,"1.81","0.10","-0.19"
"4","A","Juv","yes",1,0,"1.90","0.06","-0.13"
"5","H","Ven","yes",3,2,"2.26","-0.12","-0.25"
"6","A","Spe","yes",3,1,"2.41","-0.19","-0.45"
"7","A","Ata","yes",3,1,"2.37","-0.18","-0.62"
"8","H","Ver","yes",3,1,"2.04","-0.01","-0.63"
"9","A","Bol","yes",3,2,"2.14","-0.06","-0.70"
"10","H","Tor","yes",3,1,"2.19","-0.09","-0.79"
"11","A","Rom","yes",3,1,"1.68","0.17","-0.62"
"12","H","Int","yes",1,0,"1.20","0.40","-0.22"
"13","A","Fir","yes",0,-1,"1.54","0.23","0.02"
"14","H","Sas","yes",0,-2,"1.85","0.08","0.10"
"15","A","Gen","yes",3,3,"2.57","-0.28","-0.18"
"16","H","Sal","yes",3,2,"2.18","-0.08","-0.26"
"17","A","Udi","yes",1,0,"2.16","-0.07","-0.33"
"18","H","Nap","yes",0,-1,"0.90","0.55","0.22"
"19","A","Emp","yes",3,2,"2.53","-0.26","-0.04"
"20","H","Rom","yes",3,2,"1.82","0.10","0.06"
"21","A","Ven","yes",3,3,"2.60","-0.29","-0.23"
"22","H","Spe","yes",0,-1,"2.20","-0.09","-0.32"
"23","H","Juv","yes",1,0,"1.27","0.37","0.05"
"24","A","Int","yes",3,1,"1.46","0.27","0.32"
"25","H","Sam","yes",3,1,"2.24","-0.11","0.21"
"26","A","Sal","yes",1,0,"2.62","-0.30","-0.09"
"27","H","Udi","yes",1,0,"2.16","-0.07","-0.16"
"28","A","Nap","yes",3,1,"1.96","0.03","-0.14"
"29","H","Emp","yes",3,1,"1.92","0.04","-0.09"
"30","A","Cag","yes",3,1,"2.50","-0.24","-0.33"
"31","H","Bol","yes",1,0,"2.17","-0.08","-0.41"
"32","A","Tor","yes",1,0,"2.06","-0.02","-0.43"
"33","H","Gen","yes",3,2,"2.34","-0.16","-0.60"
"34","A","Laz","no",NA,NA,"1.74","0.13","-0.46"
"35","H","Fir","no",NA,NA,"1.86","0.07","-0.39"
"36","A","Ver","no",NA,NA,"1.89","0.06","-0.33"
"37","H","Ata","no",NA,NA,"1.14","0.43","0.11"
"38","A","Sas","no",NA,NA,"2.23","-0.11","0.00"
