"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"2.48","-0.23","-0.23"
"2","H","Cag","yes",3,3,"2.08","-0.03","-0.25"
"3","H","Laz","yes",3,2,"1.81","0.11","-0.15"
"4","A","Juv","yes",1,0,"1.93","0.05","-0.10"
"5","H","Ven","yes",3,2,"2.20","-0.09","-0.19"
"6","A","Spe","yes",3,1,"2.46","-0.21","-0.40"
"7","A","Ata","yes",3,1,"2.38","-0.18","-0.58"
"8","H","Ver","yes",3,1,"2.06","-0.02","-0.59"
"9","A","Bol","yes",3,2,"2.28","-0.12","-0.72"
"10","H","Tor","yes",3,1,"2.17","-0.07","-0.79"
"11","A","Rom","yes",3,1,"1.82","0.10","-0.68"
"12","H","Int","yes",1,0,"1.19","0.42","-0.27"
"13","A","Fir","yes",0,-1,"1.68","0.17","-0.10"
"14","H","Sas","yes",0,-2,"1.68","0.17","0.07"
"15","A","Gen","yes",3,3,"2.60","-0.28","-0.21"
"16","H","Sal","yes",3,2,"2.32","-0.14","-0.35"
"17","A","Udi","yes",1,0,"2.22","-0.09","-0.44"
"18","H","Nap","yes",0,-1,"0.86","0.58","0.13"
"19","A","Emp","yes",3,2,"2.58","-0.27","-0.14"
"20","H","Rom","yes",3,2,"1.76","0.13","-0.00"
"21","A","Ven","yes",3,3,"2.62","-0.29","-0.30"
"22","H","Spe","yes",0,-1,"2.15","-0.06","-0.36"
"23","H","Juv","yes",1,0,"1.20","0.41","0.05"
"24","A","Int","yes",3,1,"1.57","0.23","0.27"
"25","H","Sam","yes",3,1,"2.16","-0.07","0.21"
"26","A","Sal","yes",1,0,"2.66","-0.31","-0.10"
"27","H","Udi","yes",1,0,"2.17","-0.07","-0.17"
"28","A","Nap","yes",3,1,"1.93","0.05","-0.12"
"29","H","Emp","yes",3,1,"1.81","0.11","-0.01"
"30","A","Cag","yes",3,1,"2.61","-0.29","-0.30"
"31","H","Bol","yes",1,0,"2.14","-0.06","-0.36"
"32","A","Tor","no",NA,NA,"2.17","-0.07","-0.43"
"33","H","Gen","no",NA,NA,"2.29","-0.13","-0.55"
"34","A","Laz","no",NA,NA,"1.77","0.13","-0.42"
"35","H","Fir","no",NA,NA,"1.92","0.05","-0.37"
"36","A","Ver","no",NA,NA,"1.99","0.02","-0.35"
"37","H","Ata","no",NA,NA,"0.94","0.54","0.18"
"38","A","Sas","no",NA,NA,"2.40","-0.18","-0.00"
