"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"2.52","-0.23","-0.23"
"2","H","Cag","yes",3,3,"2.20","-0.07","-0.30"
"3","H","Laz","yes",3,2,"1.79","0.13","-0.17"
"4","A","Juv","yes",1,0,"2.00","0.03","-0.15"
"5","H","Ven","yes",3,2,"2.25","-0.10","-0.25"
"6","A","Spe","yes",3,1,"2.46","-0.20","-0.45"
"7","A","Ata","yes",3,1,"2.45","-0.19","-0.64"
"8","H","Ver","yes",3,1,"2.02","0.02","-0.62"
"9","A","Bol","yes",3,2,"2.17","-0.06","-0.68"
"10","H","Tor","yes",3,1,"2.19","-0.07","-0.75"
"11","A","Rom","yes",3,1,"1.78","0.13","-0.62"
"12","H","Int","yes",1,0,"1.31","0.36","-0.25"
"13","A","Fir","yes",0,-1,"1.80","0.12","-0.13"
"14","H","Sas","yes",0,-2,"1.84","0.11","-0.02"
"15","A","Gen","yes",3,3,"2.56","-0.25","-0.27"
"16","H","Sal","yes",3,2,"2.18","-0.06","-0.34"
"17","A","Udi","yes",1,0,"2.24","-0.09","-0.43"
"18","H","Nap","yes",0,-1,"1.06","0.48","0.06"
"19","A","Emp","yes",3,2,"2.50","-0.22","-0.16"
"20","H","Rom","yes",3,2,"1.83","0.11","-0.06"
"21","A","Ven","yes",3,3,"2.65","-0.29","-0.35"
"22","H","Spe","yes",0,-1,"2.21","-0.08","-0.43"
"23","H","Juv","yes",1,0,"1.19","0.42","-0.01"
"24","A","Int","yes",3,1,"1.51","0.27","0.26"
"25","H","Sam","yes",3,1,"2.21","-0.08","0.18"
"26","A","Sal","yes",1,0,"2.60","-0.27","-0.08"
"27","H","Udi","yes",1,0,"2.03","0.01","-0.07"
"28","A","Nap","yes",3,1,"2.04","0.00","-0.07"
"29","H","Emp","yes",3,1,"1.92","0.07","-0.00"
"30","A","Cag","yes",3,1,"2.55","-0.24","-0.24"
"31","H","Bol","yes",1,0,"2.16","-0.05","-0.29"
"32","A","Tor","yes",1,0,"2.10","-0.02","-0.32"
"33","H","Gen","yes",3,2,"2.33","-0.13","-0.45"
"34","A","Laz","yes",3,1,"1.91","0.07","-0.38"
"35","H","Fir","no",NA,NA,"1.94","0.06","-0.33"
"36","A","Ver","no",NA,NA,"2.05","0.00","-0.32"
"37","H","Ata","no",NA,NA,"1.10","0.46","0.14"
"38","A","Sas","no",NA,NA,"2.34","-0.14","-0.00"
