"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"2.33","-0.21","-0.21"
"2","H","Cag","yes",3,3,"2.30","-0.19","-0.40"
"3","H","Laz","yes",3,2,"2.13","-0.10","-0.50"
"4","A","Juv","yes",1,0,"1.77","0.08","-0.42"
"5","H","Ven","yes",3,2,"2.28","-0.18","-0.60"
"6","A","Spe","yes",3,1,"2.33","-0.21","-0.81"
"7","A","Ata","yes",3,1,"2.19","-0.13","-0.94"
"8","H","Ver","yes",3,1,"2.33","-0.20","-1.14"
"9","A","Bol","yes",3,2,"2.07","-0.07","-1.22"
"10","H","Tor","yes",3,1,"2.32","-0.20","-1.42"
"11","A","Rom","yes",3,1,"1.36","0.30","-1.12"
"12","H","Int","yes",1,0,"0.99","0.49","-0.63"
"13","A","Fir","yes",0,-1,"1.50","0.23","-0.41"
"14","H","Sas","yes",0,-2,"1.82","0.06","-0.35"
"15","A","Gen","yes",3,3,"2.59","-0.34","-0.69"
"16","H","Sal","yes",3,2,"2.45","-0.27","-0.96"
"17","A","Udi","yes",1,0,"2.17","-0.12","-1.08"
"18","H","Nap","yes",0,-1,"1.07","0.44","-0.64"
"19","A","Emp","no",NA,NA,"2.25","-0.16","-0.80"
"20","H","Rom","no",NA,NA,"2.02","-0.05","-0.85"
"21","A","Ven","no",NA,NA,"2.38","-0.23","-1.08"
"22","H","Spe","no",NA,NA,"2.42","-0.25","-1.33"
"23","H","Juv","no",NA,NA,"1.42","0.27","-1.07"
"24","A","Int","no",NA,NA,"1.01","0.48","-0.59"
"25","H","Sam","no",NA,NA,"2.06","-0.07","-0.65"
"26","A","Sal","no",NA,NA,"2.51","-0.30","-0.95"
"27","H","Udi","no",NA,NA,"2.09","-0.08","-1.03"
"28","A","Nap","no",NA,NA,"1.51","0.22","-0.81"
"29","H","Emp","no",NA,NA,"1.41","0.27","-0.54"
"30","A","Cag","no",NA,NA,"2.55","-0.32","-0.86"
"31","H","Bol","no",NA,NA,"2.08","-0.07","-0.93"
"32","A","Tor","no",NA,NA,"1.62","0.16","-0.77"
"33","H","Gen","no",NA,NA,"2.33","-0.21","-0.98"
"34","A","Laz","no",NA,NA,"1.53","0.21","-0.77"
"35","H","Fir","no",NA,NA,"1.93","0.00","-0.77"
"36","A","Ver","no",NA,NA,"1.64","0.15","-0.62"
"37","H","Ata","no",NA,NA,"0.52","0.73","0.12"
"38","A","Sas","no",NA,NA,"2.16","-0.12","-0.00"
