"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"2.42","-0.20","-0.20"
"2","H","Cag","yes",3,3,"2.30","-0.14","-0.34"
"3","H","Laz","yes",3,2,"2.14","-0.06","-0.40"
"4","A","Juv","yes",1,0,"1.78","0.12","-0.29"
"5","H","Ven","yes",3,2,"2.35","-0.17","-0.45"
"6","A","Spe","yes",3,1,"2.45","-0.21","-0.67"
"7","A","Ata","yes",3,1,"2.21","-0.10","-0.77"
"8","H","Ver","yes",3,1,"2.29","-0.14","-0.90"
"9","A","Bol","yes",3,2,"2.11","-0.04","-0.95"
"10","H","Tor","yes",3,1,"2.43","-0.20","-1.15"
"11","A","Rom","yes",3,1,"1.55","0.23","-0.92"
"12","H","Int","yes",1,0,"1.12","0.44","-0.48"
"13","A","Fir","yes",0,-1,"1.55","0.23","-0.25"
"14","H","Sas","yes",0,-2,"1.91","0.05","-0.20"
"15","A","Gen","yes",3,3,"2.57","-0.27","-0.47"
"16","H","Sal","yes",3,2,"2.52","-0.25","-0.72"
"17","A","Udi","yes",1,0,"2.20","-0.09","-0.81"
"18","H","Nap","yes",0,-1,"1.26","0.37","-0.44"
"19","A","Emp","yes",3,2,"2.32","-0.15","-0.59"
"20","H","Rom","yes",3,2,"2.14","-0.06","-0.65"
"21","A","Ven","no",NA,NA,"2.47","-0.22","-0.88"
"22","H","Spe","no",NA,NA,"2.33","-0.15","-1.03"
"23","H","Juv","no",NA,NA,"1.56","0.23","-0.80"
"24","A","Int","no",NA,NA,"1.06","0.47","-0.33"
"25","H","Sam","no",NA,NA,"2.12","-0.05","-0.38"
"26","A","Sal","no",NA,NA,"2.54","-0.26","-0.64"
"27","H","Udi","no",NA,NA,"2.19","-0.09","-0.72"
"28","A","Nap","no",NA,NA,"1.80","0.11","-0.62"
"29","H","Emp","no",NA,NA,"1.59","0.21","-0.41"
"30","A","Cag","no",NA,NA,"2.57","-0.28","-0.68"
"31","H","Bol","no",NA,NA,"2.07","-0.02","-0.71"
"32","A","Tor","no",NA,NA,"1.70","0.16","-0.55"
"33","H","Gen","no",NA,NA,"2.40","-0.19","-0.74"
"34","A","Laz","no",NA,NA,"1.65","0.18","-0.56"
"35","H","Fir","no",NA,NA,"2.01","0.00","-0.55"
"36","A","Ver","no",NA,NA,"1.79","0.11","-0.44"
"37","H","Ata","no",NA,NA,"0.82","0.59","0.15"
"38","A","Sas","no",NA,NA,"2.32","-0.15","-0.00"
