"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"2.36","-0.15","-0.15"
"2","H","Cag","yes",3,3,"2.30","-0.12","-0.28"
"3","H","Laz","yes",3,2,"2.20","-0.07","-0.35"
"4","A","Juv","yes",1,0,"2.09","-0.02","-0.37"
"5","H","Ven","yes",3,2,"2.31","-0.12","-0.50"
"6","A","Spe","yes",3,1,"2.47","-0.20","-0.70"
"7","A","Ata","yes",3,1,"2.25","-0.10","-0.80"
"8","H","Ver","yes",3,1,"2.44","-0.19","-0.99"
"9","A","Bol","yes",3,2,"2.05","0.00","-0.99"
"10","H","Tor","yes",3,1,"2.31","-0.13","-1.11"
"11","A","Rom","yes",3,1,"1.47","0.28","-0.83"
"12","H","Int","yes",1,0,"1.26","0.39","-0.45"
"13","A","Fir","yes",0,-1,"1.68","0.18","-0.26"
"14","H","Sas","yes",0,-2,"1.81","0.12","-0.15"
"15","A","Gen","yes",3,3,"2.65","-0.30","-0.44"
"16","H","Sal","no",NA,NA,"2.44","-0.19","-0.63"
"17","A","Udi","no",NA,NA,"2.35","-0.15","-0.78"
"18","H","Nap","no",NA,NA,"1.29","0.37","-0.41"
"19","A","Emp","no",NA,NA,"2.51","-0.22","-0.63"
"20","H","Rom","no",NA,NA,"2.18","-0.06","-0.70"
"21","A","Ven","no",NA,NA,"2.45","-0.20","-0.90"
"22","H","Spe","no",NA,NA,"2.40","-0.17","-1.07"
"23","H","Juv","no",NA,NA,"1.47","0.28","-0.79"
"24","A","Int","no",NA,NA,"1.34","0.35","-0.44"
"25","H","Sam","no",NA,NA,"2.25","-0.10","-0.54"
"26","A","Sal","no",NA,NA,"2.62","-0.28","-0.82"
"27","H","Udi","no",NA,NA,"2.15","-0.05","-0.86"
"28","A","Nap","no",NA,NA,"1.37","0.33","-0.53"
"29","H","Emp","no",NA,NA,"1.51","0.26","-0.27"
"30","A","Cag","no",NA,NA,"2.60","-0.27","-0.54"
"31","H","Bol","no",NA,NA,"2.05","-0.00","-0.54"
"32","A","Tor","no",NA,NA,"2.00","0.02","-0.52"
"33","H","Gen","no",NA,NA,"2.32","-0.13","-0.65"
"34","A","Laz","no",NA,NA,"1.71","0.16","-0.49"
"35","H","Fir","no",NA,NA,"2.13","-0.04","-0.53"
"36","A","Ver","no",NA,NA,"1.82","0.11","-0.42"
"37","H","Ata","no",NA,NA,"0.83","0.60","0.18"
"38","A","Sas","no",NA,NA,"2.42","-0.18","0.00"
