"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"2.45","-0.20","-0.20"
"2","H","Cag","yes",3,3,"2.31","-0.13","-0.33"
"3","H","Laz","yes",3,2,"2.15","-0.06","-0.39"
"4","A","Juv","yes",1,0,"1.83","0.10","-0.28"
"5","H","Ven","yes",3,2,"2.36","-0.16","-0.44"
"6","A","Spe","yes",3,1,"2.47","-0.21","-0.66"
"7","A","Ata","yes",3,1,"2.25","-0.10","-0.76"
"8","H","Ver","yes",3,1,"2.30","-0.13","-0.89"
"9","A","Bol","yes",3,2,"2.15","-0.05","-0.94"
"10","H","Tor","yes",3,1,"2.43","-0.19","-1.13"
"11","A","Rom","yes",3,1,"1.60","0.22","-0.92"
"12","H","Int","yes",1,0,"1.13","0.44","-0.47"
"13","A","Fir","yes",0,-1,"1.59","0.22","-0.25"
"14","H","Sas","yes",0,-2,"1.83","0.10","-0.15"
"15","A","Gen","yes",3,3,"2.59","-0.27","-0.42"
"16","H","Sal","yes",3,2,"2.52","-0.24","-0.66"
"17","A","Udi","yes",1,0,"2.24","-0.10","-0.75"
"18","H","Nap","yes",0,-1,"1.27","0.38","-0.37"
"19","A","Emp","yes",3,2,"2.40","-0.18","-0.55"
"20","H","Rom","yes",3,2,"2.15","-0.05","-0.61"
"21","A","Ven","yes",3,3,"2.51","-0.23","-0.84"
"22","H","Spe","no",NA,NA,"2.33","-0.14","-0.98"
"23","H","Juv","no",NA,NA,"1.57","0.23","-0.75"
"24","A","Int","no",NA,NA,"1.12","0.45","-0.30"
"25","H","Sam","no",NA,NA,"2.13","-0.04","-0.34"
"26","A","Sal","no",NA,NA,"2.57","-0.26","-0.60"
"27","H","Udi","no",NA,NA,"2.20","-0.08","-0.68"
"28","A","Nap","no",NA,NA,"1.86","0.09","-0.59"
"29","H","Emp","no",NA,NA,"1.60","0.22","-0.37"
"30","A","Cag","no",NA,NA,"2.60","-0.27","-0.65"
"31","H","Bol","no",NA,NA,"2.08","-0.02","-0.67"
"32","A","Tor","no",NA,NA,"1.75","0.14","-0.53"
"33","H","Gen","no",NA,NA,"2.40","-0.18","-0.71"
"34","A","Laz","no",NA,NA,"1.70","0.16","-0.54"
"35","H","Fir","no",NA,NA,"2.02","0.01","-0.53"
"36","A","Ver","no",NA,NA,"1.84","0.10","-0.44"
"37","H","Ata","no",NA,NA,"0.83","0.59","0.16"
"38","A","Sas","no",NA,NA,"2.36","-0.16","0.00"
