"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"2.32","-0.11","-0.11"
"2","H","Cag","yes",3,3,"2.38","-0.15","-0.26"
"3","H","Laz","yes",3,2,"2.28","-0.10","-0.36"
"4","A","Juv","yes",1,0,"2.05","0.01","-0.35"
"5","H","Ven","yes",3,2,"2.37","-0.14","-0.49"
"6","A","Spe","yes",3,1,"2.46","-0.18","-0.67"
"7","A","Ata","yes",3,1,"2.21","-0.06","-0.73"
"8","H","Ver","yes",3,1,"2.37","-0.14","-0.87"
"9","A","Bol","yes",3,2,"2.15","-0.03","-0.91"
"10","H","Tor","yes",3,1,"2.39","-0.15","-1.06"
"11","A","Rom","yes",3,1,"1.60","0.23","-0.83"
"12","H","Int","yes",1,0,"1.19","0.43","-0.40"
"13","A","Fir","yes",0,-1,"1.63","0.21","-0.19"
"14","H","Sas","yes",0,-2,"1.90","0.09","-0.10"
"15","A","Gen","yes",3,3,"2.63","-0.26","-0.37"
"16","H","Sal","yes",3,2,"2.53","-0.22","-0.58"
"17","A","Udi","no",NA,NA,"2.31","-0.11","-0.70"
"18","H","Nap","no",NA,NA,"1.40","0.33","-0.37"
"19","A","Emp","no",NA,NA,"2.48","-0.19","-0.56"
"20","H","Rom","no",NA,NA,"2.27","-0.09","-0.65"
"21","A","Ven","no",NA,NA,"2.51","-0.21","-0.86"
"22","H","Spe","no",NA,NA,"2.47","-0.19","-1.05"
"23","H","Juv","no",NA,NA,"1.59","0.23","-0.82"
"24","A","Int","no",NA,NA,"1.27","0.39","-0.43"
"25","H","Sam","no",NA,NA,"2.32","-0.11","-0.54"
"26","A","Sal","no",NA,NA,"2.60","-0.25","-0.79"
"27","H","Udi","no",NA,NA,"2.20","-0.06","-0.85"
"28","A","Nap","no",NA,NA,"1.49","0.29","-0.57"
"29","H","Emp","no",NA,NA,"1.69","0.19","-0.38"
"30","A","Cag","no",NA,NA,"2.60","-0.25","-0.63"
"31","H","Bol","no",NA,NA,"2.13","-0.02","-0.65"
"32","A","Tor","no",NA,NA,"2.00","0.04","-0.62"
"33","H","Gen","no",NA,NA,"2.39","-0.15","-0.76"
"34","A","Laz","no",NA,NA,"1.80","0.14","-0.63"
"35","H","Fir","no",NA,NA,"2.08","-0.00","-0.63"
"36","A","Ver","no",NA,NA,"1.79","0.14","-0.49"
"37","H","Ata","no",NA,NA,"0.73","0.65","0.16"
"38","A","Sas","no",NA,NA,"2.40","-0.16","-0.00"
