"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"2.31","-0.18","-0.18"
"2","H","Cag","yes",3,3,"2.08","-0.06","-0.24"
"3","H","Laz","yes",3,2,"1.80","0.08","-0.16"
"4","A","Juv","yes",1,0,"1.81","0.08","-0.08"
"5","H","Ven","yes",3,2,"2.07","-0.06","-0.13"
"6","A","Spe","yes",3,1,"2.43","-0.24","-0.37"
"7","A","Ata","yes",3,1,"2.28","-0.16","-0.53"
"8","H","Ver","yes",3,1,"2.04","-0.04","-0.57"
"9","A","Bol","yes",3,2,"2.08","-0.06","-0.63"
"10","H","Tor","yes",3,1,"2.18","-0.11","-0.74"
"11","A","Rom","yes",3,1,"1.85","0.06","-0.68"
"12","H","Int","yes",1,0,"1.13","0.43","-0.26"
"13","A","Fir","yes",0,-1,"1.54","0.21","-0.04"
"14","H","Sas","yes",0,-2,"1.62","0.17","0.13"
"15","A","Gen","yes",3,3,"2.61","-0.33","-0.20"
"16","H","Sal","yes",3,2,"2.27","-0.16","-0.36"
"17","A","Udi","yes",1,0,"2.20","-0.12","-0.48"
"18","H","Nap","yes",0,-1,"1.09","0.44","-0.04"
"19","A","Emp","yes",3,2,"2.46","-0.25","-0.29"
"20","H","Rom","yes",3,2,"1.90","0.03","-0.26"
"21","A","Ven","yes",3,3,"2.48","-0.27","-0.52"
"22","H","Spe","yes",0,-1,"2.02","-0.03","-0.55"
"23","H","Juv","yes",1,0,"1.34","0.32","-0.23"
"24","A","Int","yes",3,1,"1.40","0.28","0.05"
"25","H","Sam","yes",3,1,"2.14","-0.09","-0.04"
"26","A","Sal","yes",1,0,"2.57","-0.31","-0.35"
"27","H","Udi","yes",1,0,"2.14","-0.09","-0.44"
"28","A","Nap","no",NA,NA,"1.73","0.12","-0.32"
"29","H","Emp","no",NA,NA,"1.64","0.16","-0.16"
"30","A","Cag","no",NA,NA,"2.48","-0.26","-0.42"
"31","H","Bol","no",NA,NA,"2.09","-0.07","-0.48"
"32","A","Tor","no",NA,NA,"1.90","0.03","-0.45"
"33","H","Gen","no",NA,NA,"2.26","-0.15","-0.60"
"34","A","Laz","no",NA,NA,"1.64","0.16","-0.43"
"35","H","Fir","no",NA,NA,"1.86","0.05","-0.38"
"36","A","Ver","no",NA,NA,"1.87","0.05","-0.34"
"37","H","Ata","no",NA,NA,"0.86","0.56","0.23"
"38","A","Sas","no",NA,NA,"2.40","-0.23","-0.00"
