"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"2.36","-0.13","-0.13"
"2","H","Cag","yes",3,3,"2.35","-0.13","-0.26"
"3","H","Laz","yes",3,2,"2.24","-0.08","-0.34"
"4","A","Juv","yes",1,0,"2.10","-0.01","-0.35"
"5","H","Ven","yes",3,2,"2.34","-0.13","-0.47"
"6","A","Spe","yes",3,1,"2.46","-0.18","-0.66"
"7","A","Ata","yes",3,1,"2.24","-0.08","-0.73"
"8","H","Ver","yes",3,1,"2.47","-0.19","-0.92"
"9","A","Bol","yes",3,2,"2.04","0.02","-0.90"
"10","H","Tor","yes",3,1,"2.35","-0.13","-1.03"
"11","A","Rom","yes",3,1,"1.47","0.29","-0.74"
"12","H","Int","yes",1,0,"1.33","0.36","-0.38"
"13","A","Fir","yes",0,-1,"1.67","0.20","-0.19"
"14","H","Sas","yes",0,-2,"1.87","0.10","-0.08"
"15","A","Gen","yes",3,3,"2.65","-0.27","-0.36"
"16","H","Sal","yes",3,2,"2.50","-0.20","-0.56"
"17","A","Udi","no",NA,NA,"2.35","-0.13","-0.69"
"18","H","Nap","no",NA,NA,"1.36","0.35","-0.34"
"19","A","Emp","no",NA,NA,"2.50","-0.20","-0.54"
"20","H","Rom","no",NA,NA,"2.24","-0.08","-0.62"
"21","A","Ven","no",NA,NA,"2.45","-0.18","-0.80"
"22","H","Spe","no",NA,NA,"2.45","-0.18","-0.97"
"23","H","Juv","no",NA,NA,"1.56","0.25","-0.72"
"24","A","Int","no",NA,NA,"1.33","0.36","-0.36"
"25","H","Sam","no",NA,NA,"2.30","-0.10","-0.47"
"26","A","Sal","no",NA,NA,"2.62","-0.26","-0.72"
"27","H","Udi","no",NA,NA,"2.18","-0.05","-0.77"
"28","A","Nap","no",NA,NA,"1.37","0.34","-0.43"
"29","H","Emp","no",NA,NA,"1.65","0.21","-0.22"
"30","A","Cag","no",NA,NA,"2.60","-0.25","-0.47"
"31","H","Bol","no",NA,NA,"2.11","-0.01","-0.48"
"32","A","Tor","no",NA,NA,"2.03","0.02","-0.46"
"33","H","Gen","no",NA,NA,"2.36","-0.14","-0.59"
"34","A","Laz","no",NA,NA,"1.85","0.11","-0.48"
"35","H","Fir","no",NA,NA,"2.18","-0.05","-0.53"
"36","A","Ver","no",NA,NA,"1.83","0.12","-0.41"
"37","H","Ata","no",NA,NA,"0.89","0.57","0.16"
"38","A","Sas","no",NA,NA,"2.42","-0.16","0.00"
