"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"2.48","-0.20","-0.20"
"2","H","Cag","yes",3,3,"2.15","-0.04","-0.25"
"3","H","Laz","yes",3,2,"1.89","0.08","-0.16"
"4","A","Juv","yes",1,0,"1.93","0.06","-0.10"
"5","H","Ven","yes",3,2,"2.26","-0.10","-0.20"
"6","A","Spe","yes",3,1,"2.45","-0.19","-0.39"
"7","A","Ata","yes",3,1,"2.38","-0.16","-0.54"
"8","H","Ver","yes",3,1,"2.10","-0.02","-0.56"
"9","A","Bol","yes",3,2,"2.27","-0.10","-0.67"
"10","H","Tor","yes",3,1,"2.23","-0.08","-0.75"
"11","A","Rom","yes",3,1,"1.82","0.12","-0.63"
"12","H","Int","yes",1,0,"1.26","0.39","-0.24"
"13","A","Fir","yes",0,-1,"1.67","0.19","-0.05"
"14","H","Sas","yes",0,-2,"1.76","0.15","0.10"
"15","A","Gen","yes",3,3,"2.60","-0.26","-0.16"
"16","H","Sal","yes",3,2,"2.37","-0.15","-0.31"
"17","A","Udi","yes",1,0,"2.22","-0.08","-0.39"
"18","H","Nap","yes",0,-1,"0.92","0.55","0.16"
"19","A","Emp","yes",3,2,"2.57","-0.25","-0.08"
"20","H","Rom","yes",3,2,"1.83","0.11","0.03"
"21","A","Ven","yes",3,3,"2.62","-0.27","-0.24"
"22","H","Spe","yes",0,-1,"2.19","-0.06","-0.31"
"23","H","Juv","yes",1,0,"1.32","0.36","0.05"
"24","A","Int","yes",3,1,"1.62","0.21","0.27"
"25","H","Sam","yes",3,1,"2.22","-0.07","0.19"
"26","A","Sal","yes",1,0,"2.65","-0.29","-0.09"
"27","H","Udi","yes",1,0,"2.23","-0.08","-0.18"
"28","A","Nap","yes",3,1,"1.92","0.07","-0.11"
"29","H","Emp","yes",3,1,"1.89","0.09","-0.02"
"30","A","Cag","yes",3,1,"2.60","-0.26","-0.29"
"31","H","Bol","no",NA,NA,"2.22","-0.08","-0.36"
"32","A","Tor","no",NA,NA,"2.17","-0.05","-0.41"
"33","H","Gen","no",NA,NA,"2.32","-0.12","-0.54"
"34","A","Laz","no",NA,NA,"1.77","0.14","-0.39"
"35","H","Fir","no",NA,NA,"1.99","0.03","-0.36"
"36","A","Ver","no",NA,NA,"2.03","0.01","-0.35"
"37","H","Ata","no",NA,NA,"1.02","0.51","0.16"
"38","A","Sas","no",NA,NA,"2.39","-0.16","0.00"
