"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"2.43","-0.23","-0.23"
"2","H","Cag","yes",3,3,"2.24","-0.13","-0.36"
"3","H","Laz","yes",3,2,"2.07","-0.05","-0.41"
"4","A","Juv","yes",1,0,"1.78","0.10","-0.31"
"5","H","Ven","yes",3,2,"2.30","-0.16","-0.47"
"6","A","Spe","yes",3,1,"2.45","-0.24","-0.71"
"7","A","Ata","yes",3,1,"2.22","-0.12","-0.84"
"8","H","Ver","yes",3,1,"2.24","-0.13","-0.97"
"9","A","Bol","yes",3,2,"2.11","-0.07","-1.04"
"10","H","Tor","yes",3,1,"2.38","-0.20","-1.24"
"11","A","Rom","yes",3,1,"1.55","0.22","-1.03"
"12","H","Int","yes",1,0,"1.04","0.48","-0.55"
"13","A","Fir","yes",0,-1,"1.55","0.22","-0.34"
"14","H","Sas","yes",0,-2,"1.84","0.07","-0.27"
"15","A","Gen","yes",3,3,"2.57","-0.30","-0.57"
"16","H","Sal","yes",3,2,"2.47","-0.25","-0.82"
"17","A","Udi","yes",1,0,"2.21","-0.12","-0.94"
"18","H","Nap","yes",0,-1,"1.10","0.44","-0.49"
"19","A","Emp","yes",3,2,"2.33","-0.18","-0.67"
"20","H","Rom","no",NA,NA,"2.02","-0.02","-0.69"
"21","A","Ven","no",NA,NA,"2.47","-0.25","-0.94"
"22","H","Spe","no",NA,NA,"2.27","-0.15","-1.09"
"23","H","Juv","no",NA,NA,"1.46","0.26","-0.83"
"24","A","Int","no",NA,NA,"1.06","0.47","-0.36"
"25","H","Sam","no",NA,NA,"2.04","-0.03","-0.40"
"26","A","Sal","no",NA,NA,"2.54","-0.29","-0.68"
"27","H","Udi","no",NA,NA,"2.12","-0.07","-0.76"
"28","A","Nap","no",NA,NA,"1.81","0.08","-0.67"
"29","H","Emp","no",NA,NA,"1.47","0.26","-0.42"
"30","A","Cag","no",NA,NA,"2.58","-0.30","-0.72"
"31","H","Bol","no",NA,NA,"1.99","-0.01","-0.73"
"32","A","Tor","no",NA,NA,"1.70","0.14","-0.59"
"33","H","Gen","no",NA,NA,"2.34","-0.18","-0.77"
"34","A","Laz","no",NA,NA,"1.59","0.19","-0.58"
"35","H","Fir","no",NA,NA,"1.93","0.02","-0.56"
"36","A","Ver","no",NA,NA,"1.79","0.09","-0.46"
"37","H","Ata","no",NA,NA,"0.75","0.62","0.16"
"38","A","Sas","no",NA,NA,"2.29","-0.16","-0.00"
