"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"2.44","-0.20","-0.20"
"2","H","Cag","yes",3,3,"2.30","-0.14","-0.34"
"3","H","Laz","yes",3,2,"2.16","-0.07","-0.41"
"4","A","Juv","yes",1,0,"1.81","0.10","-0.30"
"5","H","Ven","yes",3,2,"2.36","-0.17","-0.47"
"6","A","Spe","yes",3,1,"2.46","-0.22","-0.69"
"7","A","Ata","yes",3,1,"2.23","-0.10","-0.79"
"8","H","Ver","yes",3,1,"2.30","-0.14","-0.93"
"9","A","Bol","yes",3,2,"2.13","-0.05","-0.98"
"10","H","Tor","yes",3,1,"2.43","-0.20","-1.18"
"11","A","Rom","yes",3,1,"1.70","0.16","-1.02"
"12","H","Int","yes",1,0,"1.14","0.44","-0.59"
"13","A","Fir","yes",0,-1,"1.58","0.22","-0.37"
"14","H","Sas","yes",0,-2,"1.84","0.09","-0.28"
"15","A","Gen","yes",3,3,"2.63","-0.30","-0.57"
"16","H","Sal","yes",3,2,"2.52","-0.25","-0.82"
"17","A","Udi","yes",1,0,"2.24","-0.11","-0.93"
"18","H","Nap","yes",0,-1,"1.27","0.37","-0.56"
"19","A","Emp","yes",3,2,"2.40","-0.18","-0.74"
"20","H","Rom","yes",3,2,"2.15","-0.06","-0.80"
"21","A","Ven","yes",3,3,"2.50","-0.23","-1.04"
"22","H","Spe","no",NA,NA,"2.25","-0.11","-1.15"
"23","H","Juv","no",NA,NA,"1.40","0.31","-0.84"
"24","A","Int","no",NA,NA,"1.00","0.51","-0.33"
"25","H","Sam","no",NA,NA,"2.19","-0.08","-0.42"
"26","A","Sal","no",NA,NA,"2.56","-0.26","-0.68"
"27","H","Udi","no",NA,NA,"2.20","-0.09","-0.77"
"28","A","Nap","no",NA,NA,"1.73","0.14","-0.62"
"29","H","Emp","no",NA,NA,"1.59","0.21","-0.41"
"30","A","Cag","no",NA,NA,"2.59","-0.28","-0.69"
"31","H","Bol","no",NA,NA,"2.07","-0.02","-0.71"
"32","A","Tor","no",NA,NA,"1.72","0.15","-0.56"
"33","H","Gen","no",NA,NA,"2.40","-0.19","-0.75"
"34","A","Laz","no",NA,NA,"1.66","0.18","-0.57"
"35","H","Fir","no",NA,NA,"2.03","-0.00","-0.58"
"36","A","Ver","no",NA,NA,"1.80","0.11","-0.47"
"37","H","Ata","no",NA,NA,"0.75","0.63","0.16"
"38","A","Sas","no",NA,NA,"2.35","-0.16","0.00"
