"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"2.47","-0.15","-0.15"
"2","H","Cag","yes",3,3,"2.34","-0.09","-0.24"
"3","H","Laz","yes",3,2,"1.90","0.11","-0.13"
"4","A","Juv","yes",1,0,"2.04","0.05","-0.08"
"5","H","Ven","yes",3,2,"2.42","-0.13","-0.21"
"6","A","Spe","yes",3,1,"2.54","-0.18","-0.39"
"7","A","Ata","yes",3,1,"2.52","-0.17","-0.56"
"8","H","Ver","yes",3,1,"2.10","0.02","-0.54"
"9","A","Bol","yes",3,2,"2.27","-0.06","-0.59"
"10","H","Tor","yes",3,1,"2.17","-0.01","-0.60"
"11","A","Rom","yes",3,1,"1.97","0.08","-0.52"
"12","H","Int","yes",1,0,"1.39","0.35","-0.17"
"13","A","Fir","yes",0,-1,"1.70","0.21","0.04"
"14","H","Sas","yes",0,-2,"1.96","0.08","0.12"
"15","A","Gen","yes",3,3,"2.56","-0.19","-0.07"
"16","H","Sal","yes",3,2,"2.32","-0.08","-0.15"
"17","A","Udi","yes",1,0,"2.37","-0.10","-0.26"
"18","H","Nap","yes",0,-1,"1.16","0.46","0.20"
"19","A","Emp","yes",3,2,"2.57","-0.20","0.00"
"20","H","Rom","yes",3,2,"1.95","0.09","0.10"
"21","A","Ven","yes",3,3,"2.62","-0.22","-0.13"
"22","H","Spe","yes",0,-1,"2.26","-0.05","-0.18"
"23","H","Juv","yes",1,0,"1.57","0.27","0.09"
"24","A","Int","yes",3,1,"1.52","0.29","0.38"
"25","H","Sam","yes",3,1,"2.36","-0.10","0.28"
"26","A","Sal","yes",1,0,"2.59","-0.21","0.08"
"27","H","Udi","yes",1,0,"2.18","-0.01","0.06"
"28","A","Nap","yes",3,1,"2.01","0.06","0.13"
"29","H","Emp","yes",3,1,"2.03","0.05","0.18"
"30","A","Cag","yes",3,1,"2.61","-0.22","-0.04"
"31","H","Bol","yes",1,0,"2.27","-0.06","-0.09"
"32","A","Tor","yes",1,0,"2.24","-0.04","-0.14"
"33","H","Gen","yes",3,2,"2.49","-0.16","-0.30"
"34","A","Laz","yes",3,1,"1.98","0.08","-0.22"
"35","H","Fir","yes",3,1,"2.19","-0.02","-0.24"
"36","A","Ver","yes",3,2,"2.21","-0.03","-0.27"
"37","H","Ata","yes",3,2,"1.33","0.38","0.11"
"38","A","Sas","no",NA,NA,"2.39","-0.11","0.00"
