"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"2.51","-0.28","-0.28"
"2","H","Cag","yes",3,3,"2.23","-0.14","-0.41"
"3","H","Laz","yes",3,2,"1.97","-0.01","-0.42"
"4","A","Juv","yes",1,0,"1.79","0.09","-0.33"
"5","H","Ven","yes",3,2,"2.27","-0.16","-0.49"
"6","A","Spe","yes",3,1,"2.39","-0.22","-0.70"
"7","A","Ata","yes",3,1,"2.24","-0.14","-0.84"
"8","H","Ver","yes",3,1,"2.08","-0.06","-0.90"
"9","A","Bol","yes",3,2,"2.18","-0.11","-1.01"
"10","H","Tor","yes",3,1,"2.18","-0.11","-1.12"
"11","A","Rom","yes",3,1,"1.67","0.15","-0.97"
"12","H","Int","yes",1,0,"1.12","0.43","-0.54"
"13","A","Fir","yes",0,-1,"1.52","0.23","-0.32"
"14","H","Sas","yes",0,-2,"1.68","0.15","-0.17"
"15","A","Gen","yes",3,3,"2.63","-0.34","-0.51"
"16","H","Sal","yes",3,2,"2.28","-0.16","-0.67"
"17","A","Udi","yes",1,0,"2.27","-0.16","-0.82"
"18","H","Nap","yes",0,-1,"1.04","0.47","-0.35"
"19","A","Emp","yes",3,2,"2.44","-0.24","-0.59"
"20","H","Rom","yes",3,2,"2.01","-0.02","-0.62"
"21","A","Ven","yes",3,3,"2.46","-0.25","-0.87"
"22","H","Spe","yes",0,-1,"1.95","0.01","-0.87"
"23","H","Juv","no",NA,NA,"1.23","0.38","-0.49"
"24","A","Int","no",NA,NA,"0.98","0.50","0.01"
"25","H","Sam","no",NA,NA,"2.13","-0.09","-0.08"
"26","A","Sal","no",NA,NA,"2.61","-0.33","-0.41"
"27","H","Udi","no",NA,NA,"2.15","-0.09","-0.50"
"28","A","Nap","no",NA,NA,"1.70","0.13","-0.37"
"29","H","Emp","no",NA,NA,"1.50","0.24","-0.13"
"30","A","Cag","no",NA,NA,"2.51","-0.28","-0.41"
"31","H","Bol","no",NA,NA,"2.10","-0.07","-0.48"
"32","A","Tor","no",NA,NA,"1.74","0.11","-0.37"
"33","H","Gen","no",NA,NA,"2.31","-0.18","-0.55"
"34","A","Laz","no",NA,NA,"1.68","0.14","-0.40"
"35","H","Fir","no",NA,NA,"1.98","-0.01","-0.41"
"36","A","Ver","no",NA,NA,"1.93","0.02","-0.40"
"37","H","Ata","no",NA,NA,"0.73","0.63","0.23"
"38","A","Sas","no",NA,NA,"2.42","-0.23","0.00"
