"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"2.31","-0.08","-0.08"
"2","H","Cag","yes",3,3,"2.55","-0.19","-0.26"
"3","H","Laz","yes",3,2,"2.40","-0.12","-0.38"
"4","A","Juv","yes",1,0,"2.03","0.06","-0.33"
"5","H","Ven","yes",3,2,"2.46","-0.14","-0.47"
"6","A","Spe","yes",3,1,"2.33","-0.09","-0.56"
"7","A","Ata","yes",3,1,"2.30","-0.07","-0.63"
"8","H","Ver","yes",3,1,"2.60","-0.21","-0.84"
"9","A","Bol","yes",3,2,"2.07","0.04","-0.80"
"10","H","Tor","yes",3,1,"2.48","-0.15","-0.96"
"11","A","Rom","yes",3,1,"1.47","0.32","-0.64"
"12","H","Int","yes",1,0,"1.56","0.27","-0.37"
"13","A","Fir","yes",0,-1,"1.66","0.23","-0.14"
"14","H","Sas","no",NA,NA,"2.30","-0.07","-0.22"
"15","A","Gen","no",NA,NA,"2.60","-0.21","-0.43"
"16","H","Sal","no",NA,NA,"2.61","-0.21","-0.64"
"17","A","Udi","no",NA,NA,"2.26","-0.05","-0.70"
"18","H","Nap","no",NA,NA,"1.50","0.30","-0.39"
"19","A","Emp","no",NA,NA,"2.46","-0.14","-0.54"
"20","H","Rom","no",NA,NA,"2.35","-0.09","-0.63"
"21","A","Ven","no",NA,NA,"2.38","-0.11","-0.74"
"22","H","Spe","no",NA,NA,"2.57","-0.20","-0.94"
"23","H","Juv","no",NA,NA,"1.87","0.13","-0.81"
"24","A","Int","no",NA,NA,"1.31","0.39","-0.42"
"25","H","Sam","no",NA,NA,"2.43","-0.13","-0.55"
"26","A","Sal","no",NA,NA,"2.54","-0.18","-0.74"
"27","H","Udi","no",NA,NA,"2.40","-0.12","-0.86"
"28","A","Nap","no",NA,NA,"1.40","0.35","-0.51"
"29","H","Emp","no",NA,NA,"1.84","0.14","-0.37"
"30","A","Cag","no",NA,NA,"2.55","-0.19","-0.56"
"31","H","Bol","no",NA,NA,"2.44","-0.14","-0.69"
"32","A","Tor","no",NA,NA,"1.91","0.11","-0.59"
"33","H","Gen","no",NA,NA,"2.51","-0.17","-0.76"
"34","A","Laz","no",NA,NA,"1.61","0.25","-0.51"
"35","H","Fir","no",NA,NA,"2.38","-0.11","-0.62"
"36","A","Ver","no",NA,NA,"1.59","0.26","-0.36"
"37","H","Ata","no",NA,NA,"1.15","0.46","0.11"
"38","A","Sas","no",NA,NA,"2.38","-0.11","0.00"
