"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"2.31","-0.15","-0.15"
"2","H","Cag","yes",3,3,"2.15","-0.08","-0.23"
"3","H","Laz","yes",3,2,"1.89","0.05","-0.18"
"4","A","Juv","yes",1,0,"1.81","0.10","-0.08"
"5","H","Ven","yes",3,2,"2.15","-0.07","-0.15"
"6","A","Spe","yes",3,1,"2.43","-0.21","-0.37"
"7","A","Ata","yes",3,1,"2.27","-0.14","-0.50"
"8","H","Ver","yes",3,1,"2.12","-0.06","-0.56"
"9","A","Bol","yes",3,2,"2.14","-0.07","-0.63"
"10","H","Tor","yes",3,1,"2.24","-0.12","-0.75"
"11","A","Rom","yes",3,1,"1.85","0.08","-0.68"
"12","H","Int","yes",1,0,"1.21","0.40","-0.28"
"13","A","Fir","yes",0,-1,"1.53","0.23","-0.05"
"14","H","Sas","yes",0,-2,"1.71","0.14","0.10"
"15","A","Gen","yes",3,3,"2.61","-0.31","-0.21"
"16","H","Sal","yes",3,2,"2.33","-0.17","-0.37"
"17","A","Udi","yes",1,0,"2.19","-0.10","-0.47"
"18","H","Nap","yes",0,-1,"1.18","0.41","-0.06"
"19","A","Emp","yes",3,2,"2.46","-0.23","-0.29"
"20","H","Rom","yes",3,2,"1.98","0.01","-0.28"
"21","A","Ven","yes",3,3,"2.48","-0.24","-0.52"
"22","H","Spe","yes",0,-1,"2.04","-0.02","-0.54"
"23","H","Juv","yes",1,0,"1.43","0.29","-0.25"
"24","A","Int","yes",3,1,"1.40","0.30","0.05"
"25","H","Sam","yes",3,1,"2.21","-0.10","-0.06"
"26","A","Sal","yes",1,0,"2.56","-0.28","-0.34"
"27","H","Udi","no",NA,NA,"2.23","-0.11","-0.45"
"28","A","Nap","no",NA,NA,"1.72","0.14","-0.31"
"29","H","Emp","no",NA,NA,"1.73","0.13","-0.18"
"30","A","Cag","no",NA,NA,"2.47","-0.24","-0.42"
"31","H","Bol","no",NA,NA,"2.16","-0.08","-0.50"
"32","A","Tor","no",NA,NA,"1.89","0.05","-0.44"
"33","H","Gen","no",NA,NA,"2.32","-0.16","-0.61"
"34","A","Laz","no",NA,NA,"1.63","0.18","-0.42"
"35","H","Fir","no",NA,NA,"1.95","0.02","-0.40"
"36","A","Ver","no",NA,NA,"1.86","0.07","-0.33"
"37","H","Ata","no",NA,NA,"0.94","0.53","0.20"
"38","A","Sas","no",NA,NA,"2.40","-0.20","-0.00"
