"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"2.51","-0.22","-0.22"
"2","H","Cag","yes",3,3,"2.16","-0.05","-0.27"
"3","H","Laz","yes",3,2,"1.88","0.08","-0.18"
"4","A","Juv","yes",1,0,"1.88","0.09","-0.10"
"5","H","Ven","yes",3,2,"2.16","-0.05","-0.14"
"6","A","Spe","yes",3,1,"2.50","-0.22","-0.36"
"7","A","Ata","yes",3,1,"2.42","-0.18","-0.54"
"8","H","Ver","yes",3,1,"2.13","-0.04","-0.57"
"9","A","Bol","yes",3,2,"2.28","-0.11","-0.68"
"10","H","Tor","yes",3,1,"2.27","-0.10","-0.78"
"11","A","Rom","yes",3,1,"1.95","0.05","-0.73"
"12","H","Int","yes",1,0,"1.22","0.41","-0.33"
"13","A","Fir","yes",0,-1,"1.88","0.08","-0.24"
"14","H","Sas","yes",0,-2,"1.86","0.10","-0.15"
"15","A","Gen","yes",3,3,"2.69","-0.31","-0.45"
"16","H","Sal","yes",3,2,"2.38","-0.16","-0.61"
"17","A","Udi","yes",1,0,"2.26","-0.10","-0.71"
"18","H","Nap","yes",0,-1,"1.04","0.50","-0.22"
"19","A","Emp","yes",3,2,"2.57","-0.25","-0.46"
"20","H","Rom","yes",3,2,"1.99","0.03","-0.43"
"21","A","Ven","yes",3,3,"2.56","-0.25","-0.67"
"22","H","Spe","yes",0,-1,"2.05","0.00","-0.67"
"23","H","Juv","yes",1,0,"1.32","0.36","-0.32"
"24","A","Int","yes",3,1,"1.33","0.36","0.04"
"25","H","Sam","yes",3,1,"2.22","-0.08","-0.04"
"26","A","Sal","no",NA,NA,"2.66","-0.30","-0.33"
"27","H","Udi","no",NA,NA,"2.23","-0.08","-0.42"
"28","A","Nap","no",NA,NA,"1.89","0.08","-0.34"
"29","H","Emp","no",NA,NA,"1.60","0.22","-0.12"
"30","A","Cag","no",NA,NA,"2.59","-0.26","-0.38"
"31","H","Bol","no",NA,NA,"2.17","-0.05","-0.43"
"32","A","Tor","no",NA,NA,"2.06","-0.00","-0.43"
"33","H","Gen","no",NA,NA,"2.31","-0.12","-0.56"
"34","A","Laz","no",NA,NA,"1.80","0.12","-0.43"
"35","H","Fir","no",NA,NA,"2.02","0.02","-0.42"
"36","A","Ver","no",NA,NA,"2.04","0.01","-0.41"
"37","H","Ata","no",NA,NA,"0.76","0.63","0.22"
"38","A","Sas","no",NA,NA,"2.51","-0.22","0.00"
