"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"2.33","-0.20","-0.20"
"2","H","Cag","yes",3,3,"2.36","-0.21","-0.42"
"3","H","Laz","yes",3,2,"2.04","-0.05","-0.47"
"4","A","Juv","yes",1,0,"1.73","0.11","-0.36"
"5","H","Ven","yes",3,2,"2.28","-0.17","-0.53"
"6","A","Spe","yes",3,1,"2.34","-0.20","-0.73"
"7","A","Ata","yes",3,1,"2.18","-0.12","-0.86"
"8","H","Ver","yes",3,1,"2.33","-0.20","-1.06"
"9","A","Bol","yes",3,2,"2.08","-0.07","-1.13"
"10","H","Tor","yes",3,1,"2.34","-0.20","-1.33"
"11","A","Rom","yes",3,1,"1.38","0.29","-1.04"
"12","H","Int","yes",1,0,"1.01","0.48","-0.56"
"13","A","Fir","yes",0,-1,"1.52","0.22","-0.34"
"14","H","Sas","yes",0,-2,"1.81","0.07","-0.27"
"15","A","Gen","yes",3,3,"2.55","-0.31","-0.59"
"16","H","Sal","yes",3,2,"2.47","-0.27","-0.85"
"17","A","Udi","yes",1,0,"2.17","-0.12","-0.97"
"18","H","Nap","yes",0,-1,"1.08","0.44","-0.53"
"19","A","Emp","no",NA,NA,"2.25","-0.16","-0.68"
"20","H","Rom","no",NA,NA,"2.02","-0.04","-0.72"
"21","A","Ven","no",NA,NA,"2.45","-0.26","-0.99"
"22","H","Spe","no",NA,NA,"2.42","-0.25","-1.23"
"23","H","Juv","no",NA,NA,"1.43","0.27","-0.97"
"24","A","Int","no",NA,NA,"1.06","0.46","-0.51"
"25","H","Sam","no",NA,NA,"2.06","-0.06","-0.57"
"26","A","Sal","no",NA,NA,"2.52","-0.30","-0.87"
"27","H","Udi","no",NA,NA,"2.09","-0.07","-0.94"
"28","A","Nap","no",NA,NA,"1.54","0.21","-0.73"
"29","H","Emp","no",NA,NA,"1.41","0.27","-0.46"
"30","A","Cag","no",NA,NA,"2.56","-0.32","-0.78"
"31","H","Bol","no",NA,NA,"1.95","-0.00","-0.78"
"32","A","Tor","no",NA,NA,"1.64","0.16","-0.62"
"33","H","Gen","no",NA,NA,"2.33","-0.20","-0.82"
"34","A","Laz","no",NA,NA,"1.55","0.20","-0.62"
"35","H","Fir","no",NA,NA,"1.92","0.01","-0.61"
"36","A","Ver","no",NA,NA,"1.68","0.14","-0.47"
"37","H","Ata","no",NA,NA,"0.71","0.63","0.16"
"38","A","Sas","no",NA,NA,"2.25","-0.16","-0.00"
