"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"2.50","-0.28","-0.28"
"2","H","Cag","yes",3,3,"2.24","-0.15","-0.43"
"3","H","Laz","yes",3,2,"1.98","-0.01","-0.44"
"4","A","Juv","yes",1,0,"1.77","0.10","-0.34"
"5","H","Ven","yes",3,2,"2.26","-0.15","-0.49"
"6","A","Spe","yes",3,1,"2.46","-0.26","-0.75"
"7","A","Ata","yes",3,1,"2.23","-0.14","-0.89"
"8","H","Ver","yes",3,1,"2.09","-0.07","-0.95"
"9","A","Bol","yes",3,2,"2.17","-0.11","-1.06"
"10","H","Tor","yes",3,1,"2.20","-0.12","-1.19"
"11","A","Rom","yes",3,1,"1.66","0.15","-1.04"
"12","H","Int","yes",1,0,"1.13","0.42","-0.61"
"13","A","Fir","yes",0,-1,"1.57","0.20","-0.41"
"14","H","Sas","yes",0,-2,"1.69","0.14","-0.28"
"15","A","Gen","yes",3,3,"2.63","-0.34","-0.62"
"16","H","Sal","yes",3,2,"2.26","-0.15","-0.77"
"17","A","Udi","yes",1,0,"2.26","-0.15","-0.93"
"18","H","Nap","yes",0,-1,"1.04","0.47","-0.46"
"19","A","Emp","yes",3,2,"2.42","-0.24","-0.70"
"20","H","Rom","yes",3,2,"2.02","-0.03","-0.73"
"21","A","Ven","yes",3,3,"2.46","-0.26","-0.98"
"22","H","Spe","yes",0,-1,"1.96","-0.00","-0.99"
"23","H","Juv","no",NA,NA,"1.24","0.37","-0.62"
"24","A","Int","no",NA,NA,"0.99","0.49","-0.13"
"25","H","Sam","no",NA,NA,"2.04","-0.04","-0.17"
"26","A","Sal","no",NA,NA,"2.61","-0.33","-0.50"
"27","H","Udi","no",NA,NA,"2.10","-0.07","-0.58"
"28","A","Nap","no",NA,NA,"1.74","0.11","-0.46"
"29","H","Emp","no",NA,NA,"1.51","0.23","-0.24"
"30","A","Cag","no",NA,NA,"2.50","-0.28","-0.51"
"31","H","Bol","no",NA,NA,"2.05","-0.05","-0.56"
"32","A","Tor","no",NA,NA,"1.64","0.16","-0.40"
"33","H","Gen","no",NA,NA,"2.29","-0.17","-0.58"
"34","A","Laz","no",NA,NA,"1.69","0.14","-0.44"
"35","H","Fir","no",NA,NA,"1.93","0.01","-0.43"
"36","A","Ver","no",NA,NA,"1.99","-0.02","-0.45"
"37","H","Ata","no",NA,NA,"0.63","0.68","0.24"
"38","A","Sas","no",NA,NA,"2.42","-0.24","0.00"
