"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"2.41","-0.16","-0.16"
"2","H","Cag","yes",3,3,"2.39","-0.15","-0.30"
"3","H","Laz","yes",3,2,"2.15","-0.03","-0.34"
"4","A","Juv","yes",1,0,"1.97","0.05","-0.28"
"5","H","Ven","yes",3,2,"2.37","-0.14","-0.42"
"6","A","Spe","yes",3,1,"2.46","-0.18","-0.60"
"7","A","Ata","yes",3,1,"2.21","-0.06","-0.67"
"8","H","Ver","yes",3,1,"2.39","-0.15","-0.82"
"9","A","Bol","yes",3,2,"2.13","-0.02","-0.84"
"10","H","Tor","yes",3,1,"2.40","-0.15","-0.99"
"11","A","Rom","yes",3,1,"1.62","0.22","-0.77"
"12","H","Int","yes",1,0,"1.21","0.42","-0.35"
"13","A","Fir","yes",0,-1,"1.63","0.22","-0.13"
"14","H","Sas","yes",0,-2,"1.98","0.05","-0.08"
"15","A","Gen","yes",3,3,"2.63","-0.26","-0.35"
"16","H","Sal","yes",3,2,"2.54","-0.22","-0.57"
"17","A","Udi","no",NA,NA,"2.32","-0.11","-0.68"
"18","H","Nap","no",NA,NA,"1.43","0.31","-0.37"
"19","A","Emp","no",NA,NA,"2.37","-0.14","-0.51"
"20","H","Rom","no",NA,NA,"2.28","-0.09","-0.60"
"21","A","Ven","no",NA,NA,"2.51","-0.21","-0.81"
"22","H","Spe","no",NA,NA,"2.49","-0.19","-1.00"
"23","H","Juv","no",NA,NA,"1.61","0.23","-0.77"
"24","A","Int","no",NA,NA,"1.29","0.38","-0.39"
"25","H","Sam","no",NA,NA,"2.30","-0.11","-0.50"
"26","A","Sal","no",NA,NA,"2.60","-0.25","-0.75"
"27","H","Udi","no",NA,NA,"2.32","-0.12","-0.87"
"28","A","Nap","no",NA,NA,"1.46","0.30","-0.57"
"29","H","Emp","no",NA,NA,"1.69","0.19","-0.38"
"30","A","Cag","no",NA,NA,"2.59","-0.25","-0.63"
"31","H","Bol","no",NA,NA,"2.14","-0.03","-0.66"
"32","A","Tor","no",NA,NA,"1.99","0.04","-0.61"
"33","H","Gen","no",NA,NA,"2.42","-0.16","-0.78"
"34","A","Laz","no",NA,NA,"1.81","0.13","-0.64"
"35","H","Fir","no",NA,NA,"2.07","0.00","-0.64"
"36","A","Ver","no",NA,NA,"1.78","0.14","-0.50"
"37","H","Ata","no",NA,NA,"0.73","0.65","0.15"
"38","A","Sas","no",NA,NA,"2.40","-0.15","-0.00"
