"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"2.50","-0.22","-0.22"
"2","H","Cag","yes",3,3,"2.15","-0.05","-0.27"
"3","H","Laz","yes",3,2,"1.87","0.09","-0.18"
"4","A","Juv","yes",1,0,"1.87","0.09","-0.09"
"5","H","Ven","yes",3,2,"2.15","-0.05","-0.14"
"6","A","Spe","yes",3,1,"2.54","-0.24","-0.37"
"7","A","Ata","yes",3,1,"2.40","-0.17","-0.54"
"8","H","Ver","yes",3,1,"2.13","-0.04","-0.58"
"9","A","Bol","yes",3,2,"2.28","-0.11","-0.69"
"10","H","Tor","yes",3,1,"2.27","-0.10","-0.79"
"11","A","Rom","yes",3,1,"1.95","0.05","-0.74"
"12","H","Int","yes",1,0,"1.22","0.41","-0.33"
"13","A","Fir","yes",0,-1,"1.88","0.08","-0.25"
"14","H","Sas","yes",0,-2,"1.86","0.10","-0.15"
"15","A","Gen","yes",3,3,"2.69","-0.31","-0.46"
"16","H","Sal","yes",3,2,"2.38","-0.16","-0.62"
"17","A","Udi","yes",1,0,"2.26","-0.10","-0.72"
"18","H","Nap","yes",0,-1,"1.03","0.50","-0.22"
"19","A","Emp","yes",3,2,"2.56","-0.25","-0.46"
"20","H","Rom","yes",3,2,"1.98","0.04","-0.43"
"21","A","Ven","yes",3,3,"2.56","-0.25","-0.67"
"22","H","Spe","yes",0,-1,"2.04","0.00","-0.67"
"23","H","Juv","yes",1,0,"1.40","0.32","-0.35"
"24","A","Int","yes",3,1,"1.33","0.35","0.00"
"25","H","Sam","yes",3,1,"2.22","-0.08","-0.08"
"26","A","Sal","no",NA,NA,"2.66","-0.30","-0.37"
"27","H","Udi","no",NA,NA,"2.23","-0.08","-0.46"
"28","A","Nap","no",NA,NA,"1.89","0.08","-0.38"
"29","H","Emp","no",NA,NA,"1.60","0.22","-0.16"
"30","A","Cag","no",NA,NA,"2.59","-0.26","-0.42"
"31","H","Bol","no",NA,NA,"2.16","-0.05","-0.47"
"32","A","Tor","no",NA,NA,"2.06","-0.00","-0.48"
"33","H","Gen","no",NA,NA,"2.31","-0.12","-0.60"
"34","A","Laz","no",NA,NA,"1.80","0.12","-0.48"
"35","H","Fir","no",NA,NA,"1.93","0.06","-0.42"
"36","A","Ver","no",NA,NA,"2.03","0.01","-0.41"
"37","H","Ata","no",NA,NA,"0.76","0.63","0.22"
"38","A","Sas","no",NA,NA,"2.51","-0.22","0.00"
