"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"2.33","-0.12","-0.12"
"2","H","Cag","yes",3,3,"2.37","-0.15","-0.27"
"3","H","Laz","yes",3,2,"2.27","-0.10","-0.36"
"4","A","Juv","yes",1,0,"2.05","0.01","-0.35"
"5","H","Ven","yes",3,2,"2.36","-0.14","-0.49"
"6","A","Spe","yes",3,1,"2.45","-0.18","-0.67"
"7","A","Ata","yes",3,1,"2.21","-0.07","-0.74"
"8","H","Ver","yes",3,1,"2.49","-0.20","-0.94"
"9","A","Bol","yes",3,2,"2.16","-0.04","-0.98"
"10","H","Tor","yes",3,1,"2.37","-0.14","-1.12"
"11","A","Rom","yes",3,1,"1.60","0.23","-0.89"
"12","H","Int","yes",1,0,"1.17","0.43","-0.46"
"13","A","Fir","yes",0,-1,"1.63","0.22","-0.24"
"14","H","Sas","yes",0,-2,"1.89","0.09","-0.15"
"15","A","Gen","yes",3,3,"2.64","-0.27","-0.42"
"16","H","Sal","yes",3,2,"2.51","-0.21","-0.64"
"17","A","Udi","no",NA,NA,"2.32","-0.12","-0.76"
"18","H","Nap","no",NA,NA,"1.39","0.33","-0.43"
"19","A","Emp","no",NA,NA,"2.47","-0.19","-0.62"
"20","H","Rom","no",NA,NA,"2.25","-0.09","-0.71"
"21","A","Ven","no",NA,NA,"2.42","-0.17","-0.87"
"22","H","Spe","no",NA,NA,"2.45","-0.18","-1.06"
"23","H","Juv","no",NA,NA,"1.58","0.24","-0.82"
"24","A","Int","no",NA,NA,"1.27","0.39","-0.43"
"25","H","Sam","no",NA,NA,"2.31","-0.11","-0.55"
"26","A","Sal","no",NA,NA,"2.61","-0.26","-0.80"
"27","H","Udi","no",NA,NA,"2.19","-0.06","-0.86"
"28","A","Nap","no",NA,NA,"1.50","0.28","-0.58"
"29","H","Emp","no",NA,NA,"1.68","0.19","-0.39"
"30","A","Cag","no",NA,NA,"2.59","-0.25","-0.64"
"31","H","Bol","no",NA,NA,"2.12","-0.02","-0.67"
"32","A","Tor","no",NA,NA,"1.99","0.04","-0.63"
"33","H","Gen","no",NA,NA,"2.38","-0.15","-0.78"
"34","A","Laz","no",NA,NA,"1.79","0.14","-0.64"
"35","H","Fir","no",NA,NA,"2.06","0.01","-0.63"
"36","A","Ver","no",NA,NA,"1.79","0.14","-0.50"
"37","H","Ata","no",NA,NA,"0.72","0.65","0.16"
"38","A","Sas","no",NA,NA,"2.40","-0.16","0.00"
