"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"2.40","-0.15","-0.15"
"2","H","Cag","yes",3,3,"2.38","-0.15","-0.30"
"3","H","Laz","yes",3,2,"2.15","-0.04","-0.34"
"4","A","Juv","yes",1,0,"1.98","0.05","-0.29"
"5","H","Ven","yes",3,2,"2.37","-0.14","-0.43"
"6","A","Spe","yes",3,1,"2.46","-0.18","-0.61"
"7","A","Ata","yes",3,1,"2.21","-0.06","-0.67"
"8","H","Ver","yes",3,1,"2.39","-0.15","-0.82"
"9","A","Bol","yes",3,2,"2.14","-0.03","-0.84"
"10","H","Tor","yes",3,1,"2.40","-0.15","-0.99"
"11","A","Rom","yes",3,1,"1.61","0.23","-0.77"
"12","H","Int","yes",1,0,"1.21","0.42","-0.35"
"13","A","Fir","yes",0,-1,"1.63","0.21","-0.14"
"14","H","Sas","yes",0,-2,"1.97","0.05","-0.08"
"15","A","Gen","yes",3,3,"2.63","-0.26","-0.35"
"16","H","Sal","yes",3,2,"2.53","-0.22","-0.56"
"17","A","Udi","no",NA,NA,"2.32","-0.12","-0.68"
"18","H","Nap","no",NA,NA,"1.42","0.32","-0.36"
"19","A","Emp","no",NA,NA,"2.47","-0.19","-0.55"
"20","H","Rom","no",NA,NA,"2.27","-0.09","-0.64"
"21","A","Ven","no",NA,NA,"2.51","-0.21","-0.85"
"22","H","Spe","no",NA,NA,"2.48","-0.19","-1.04"
"23","H","Juv","no",NA,NA,"1.60","0.23","-0.81"
"24","A","Int","no",NA,NA,"1.28","0.38","-0.43"
"25","H","Sam","no",NA,NA,"2.31","-0.11","-0.54"
"26","A","Sal","no",NA,NA,"2.60","-0.25","-0.79"
"27","H","Udi","no",NA,NA,"2.22","-0.07","-0.86"
"28","A","Nap","no",NA,NA,"1.47","0.29","-0.56"
"29","H","Emp","no",NA,NA,"1.69","0.19","-0.37"
"30","A","Cag","no",NA,NA,"2.60","-0.25","-0.62"
"31","H","Bol","no",NA,NA,"2.15","-0.03","-0.65"
"32","A","Tor","no",NA,NA,"1.98","0.05","-0.61"
"33","H","Gen","no",NA,NA,"2.43","-0.17","-0.77"
"34","A","Laz","no",NA,NA,"1.80","0.14","-0.64"
"35","H","Fir","no",NA,NA,"2.08","-0.00","-0.64"
"36","A","Ver","no",NA,NA,"1.78","0.14","-0.49"
"37","H","Ata","no",NA,NA,"0.73","0.65","0.15"
"38","A","Sas","no",NA,NA,"2.40","-0.15","0.00"
