"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"2.43","-0.22","-0.22"
"2","H","Cag","yes",3,3,"2.09","-0.05","-0.27"
"3","H","Laz","yes",3,2,"1.77","0.11","-0.15"
"4","A","Juv","yes",1,0,"1.84","0.07","-0.08"
"5","H","Ven","yes",3,2,"2.21","-0.11","-0.19"
"6","A","Spe","yes",3,1,"2.41","-0.21","-0.40"
"7","A","Ata","yes",3,1,"2.31","-0.16","-0.56"
"8","H","Ver","yes",3,1,"2.07","-0.04","-0.60"
"9","A","Bol","yes",3,2,"2.15","-0.08","-0.68"
"10","H","Tor","yes",3,1,"2.18","-0.09","-0.77"
"11","A","Rom","yes",3,1,"1.69","0.15","-0.62"
"12","H","Int","yes",1,0,"1.15","0.42","-0.19"
"13","A","Fir","yes",0,-1,"1.59","0.20","0.01"
"14","H","Sas","yes",0,-2,"1.70","0.15","0.16"
"15","A","Gen","yes",3,3,"2.58","-0.29","-0.14"
"16","H","Sal","yes",3,2,"2.34","-0.18","-0.31"
"17","A","Udi","yes",1,0,"2.14","-0.08","-0.39"
"18","H","Nap","yes",0,-1,"0.86","0.57","0.18"
"19","A","Emp","yes",3,2,"2.53","-0.27","-0.09"
"20","H","Rom","yes",3,2,"1.76","0.12","0.03"
"21","A","Ven","yes",3,3,"2.61","-0.31","-0.28"
"22","H","Spe","yes",0,-1,"2.16","-0.08","-0.36"
"23","H","Juv","yes",1,0,"1.21","0.39","0.03"
"24","A","Int","yes",3,1,"1.47","0.26","0.29"
"25","H","Sam","yes",3,1,"2.21","-0.11","0.18"
"26","A","Sal","yes",1,0,"2.62","-0.31","-0.13"
"27","H","Udi","yes",1,0,"2.11","-0.06","-0.19"
"28","A","Nap","yes",3,1,"1.94","0.03","-0.17"
"29","H","Emp","yes",3,1,"1.82","0.09","-0.08"
"30","A","Cag","yes",3,1,"2.57","-0.29","-0.37"
"31","H","Bol","yes",1,0,"2.15","-0.08","-0.45"
"32","A","Tor","yes",1,0,"2.07","-0.04","-0.49"
"33","H","Gen","no",NA,NA,"2.29","-0.15","-0.63"
"34","A","Laz","no",NA,NA,"1.66","0.17","-0.47"
"35","H","Fir","no",NA,NA,"1.81","0.09","-0.38"
"36","A","Ver","no",NA,NA,"1.90","0.05","-0.33"
"37","H","Ata","no",NA,NA,"1.09","0.45","0.12"
"38","A","Sas","no",NA,NA,"2.24","-0.12","-0.00"
