"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"2.59","-0.14","-0.14"
"2","H","Cag","yes",3,3,"2.51","-0.10","-0.25"
"3","H","Laz","yes",3,2,"2.40","-0.05","-0.30"
"4","A","Juv","yes",1,0,"2.23","0.02","-0.28"
"5","H","Ven","yes",3,2,"2.56","-0.13","-0.41"
"6","A","Spe","yes",3,1,"2.53","-0.11","-0.52"
"7","A","Ata","yes",3,1,"2.50","-0.10","-0.62"
"8","H","Ver","yes",3,1,"2.48","-0.09","-0.71"
"9","A","Bol","yes",3,2,"2.13","0.06","-0.65"
"10","H","Tor","yes",3,1,"2.45","-0.08","-0.73"
"11","A","Rom","yes",3,1,"1.69","0.26","-0.47"
"12","H","Int","yes",1,0,"1.70","0.25","-0.22"
"13","A","Fir","no",NA,NA,"2.25","0.01","-0.21"
"14","H","Sas","no",NA,NA,"2.25","0.01","-0.19"
"15","A","Gen","no",NA,NA,"2.68","-0.18","-0.37"
"16","H","Sal","no",NA,NA,"2.55","-0.12","-0.49"
"17","A","Udi","no",NA,NA,"2.49","-0.09","-0.59"
"18","H","Nap","no",NA,NA,"1.21","0.47","-0.12"
"19","A","Emp","no",NA,NA,"2.73","-0.20","-0.32"
"20","H","Rom","no",NA,NA,"2.38","-0.05","-0.37"
"21","A","Ven","no",NA,NA,"2.55","-0.12","-0.49"
"22","H","Spe","no",NA,NA,"2.57","-0.13","-0.62"
"23","H","Juv","no",NA,NA,"1.89","0.17","-0.45"
"24","A","Int","no",NA,NA,"2.00","0.12","-0.33"
"25","H","Sam","no",NA,NA,"2.52","-0.11","-0.44"
"26","A","Sal","no",NA,NA,"2.63","-0.16","-0.59"
"27","H","Udi","no",NA,NA,"2.31","-0.02","-0.61"
"28","A","Nap","no",NA,NA,"1.81","0.20","-0.41"
"29","H","Emp","no",NA,NA,"1.52","0.33","-0.08"
"30","A","Cag","no",NA,NA,"2.70","-0.19","-0.26"
"31","H","Bol","no",NA,NA,"2.45","-0.08","-0.34"
"32","A","Tor","no",NA,NA,"2.36","-0.04","-0.38"
"33","H","Gen","no",NA,NA,"2.50","-0.10","-0.48"
"34","A","Laz","no",NA,NA,"1.99","0.12","-0.36"
"35","H","Fir","no",NA,NA,"2.20","0.03","-0.32"
"36","A","Ver","no",NA,NA,"2.16","0.05","-0.27"
"37","H","Ata","no",NA,NA,"1.36","0.40","0.13"
"38","A","Sas","no",NA,NA,"2.56","-0.13","0.00"
