"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"2.51","-0.28","-0.28"
"2","H","Cag","yes",3,3,"2.24","-0.14","-0.42"
"3","H","Laz","yes",3,2,"1.97","-0.01","-0.43"
"4","A","Juv","yes",1,0,"1.78","0.09","-0.34"
"5","H","Ven","yes",3,2,"2.27","-0.16","-0.50"
"6","A","Spe","yes",3,1,"2.46","-0.26","-0.75"
"7","A","Ata","yes",3,1,"2.23","-0.14","-0.89"
"8","H","Ver","yes",3,1,"2.09","-0.07","-0.96"
"9","A","Bol","yes",3,2,"2.17","-0.11","-1.07"
"10","H","Tor","yes",3,1,"2.19","-0.12","-1.19"
"11","A","Rom","yes",3,1,"1.66","0.15","-1.04"
"12","H","Int","yes",1,0,"1.12","0.43","-0.61"
"13","A","Fir","yes",0,-1,"1.51","0.23","-0.37"
"14","H","Sas","yes",0,-2,"1.68","0.14","-0.23"
"15","A","Gen","yes",3,3,"2.62","-0.34","-0.57"
"16","H","Sal","yes",3,2,"2.25","-0.15","-0.72"
"17","A","Udi","yes",1,0,"2.27","-0.16","-0.88"
"18","H","Nap","yes",0,-1,"1.04","0.47","-0.41"
"19","A","Emp","yes",3,2,"2.43","-0.24","-0.65"
"20","H","Rom","yes",3,2,"2.01","-0.03","-0.67"
"21","A","Ven","yes",3,3,"2.46","-0.25","-0.93"
"22","H","Spe","yes",0,-1,"1.96","0.00","-0.92"
"23","H","Juv","no",NA,NA,"1.23","0.37","-0.55"
"24","A","Int","no",NA,NA,"0.98","0.50","-0.05"
"25","H","Sam","no",NA,NA,"2.04","-0.04","-0.09"
"26","A","Sal","no",NA,NA,"2.61","-0.33","-0.42"
"27","H","Udi","no",NA,NA,"2.16","-0.10","-0.52"
"28","A","Nap","no",NA,NA,"1.75","0.11","-0.42"
"29","H","Emp","no",NA,NA,"1.51","0.23","-0.19"
"30","A","Cag","no",NA,NA,"2.51","-0.28","-0.47"
"31","H","Bol","no",NA,NA,"2.11","-0.08","-0.54"
"32","A","Tor","no",NA,NA,"1.66","0.15","-0.39"
"33","H","Gen","no",NA,NA,"2.32","-0.18","-0.57"
"34","A","Laz","no",NA,NA,"1.68","0.15","-0.43"
"35","H","Fir","no",NA,NA,"1.93","0.01","-0.42"
"36","A","Ver","no",NA,NA,"1.92","0.02","-0.40"
"37","H","Ata","no",NA,NA,"0.72","0.63","0.23"
"38","A","Sas","no",NA,NA,"2.42","-0.23","0.00"
