"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"2.57","-0.27","-0.27"
"2","H","Cag","yes",3,3,"2.11","-0.04","-0.31"
"3","H","Laz","yes",3,2,"1.84","0.09","-0.22"
"4","A","Juv","yes",1,0,"1.92","0.05","-0.17"
"5","H","Ven","yes",3,2,"2.27","-0.12","-0.29"
"6","A","Spe","yes",3,1,"2.48","-0.22","-0.51"
"7","A","Ata","yes",3,1,"2.41","-0.19","-0.70"
"8","H","Ver","yes",3,1,"2.07","-0.02","-0.72"
"9","A","Bol","yes",3,2,"2.27","-0.12","-0.84"
"10","H","Tor","yes",3,1,"2.19","-0.08","-0.92"
"11","A","Rom","yes",3,1,"1.92","0.05","-0.87"
"12","H","Int","yes",1,0,"1.14","0.44","-0.43"
"13","A","Fir","yes",0,-1,"1.85","0.09","-0.34"
"14","H","Sas","yes",0,-2,"1.70","0.16","-0.18"
"15","A","Gen","yes",3,3,"2.68","-0.32","-0.51"
"16","H","Sal","yes",3,2,"2.27","-0.12","-0.63"
"17","A","Udi","yes",1,0,"2.37","-0.17","-0.80"
"18","H","Nap","yes",0,-1,"1.07","0.47","-0.33"
"19","A","Emp","yes",3,2,"2.55","-0.26","-0.59"
"20","H","Rom","yes",3,2,"1.91","0.05","-0.53"
"21","A","Ven","yes",3,3,"2.53","-0.25","-0.78"
"22","H","Spe","yes",0,-1,"1.97","0.03","-0.76"
"23","H","Juv","yes",1,0,"1.28","0.37","-0.39"
"24","A","Int","yes",3,1,"1.32","0.35","-0.04"
"25","H","Sam","no",NA,NA,"2.14","-0.06","-0.10"
"26","A","Sal","no",NA,NA,"2.66","-0.32","-0.41"
"27","H","Udi","no",NA,NA,"2.16","-0.07","-0.48"
"28","A","Nap","no",NA,NA,"1.85","0.09","-0.39"
"29","H","Emp","no",NA,NA,"1.50","0.26","-0.13"
"30","A","Cag","no",NA,NA,"2.58","-0.27","-0.40"
"31","H","Bol","no",NA,NA,"2.11","-0.04","-0.44"
"32","A","Tor","no",NA,NA,"1.89","0.07","-0.38"
"33","H","Gen","no",NA,NA,"2.28","-0.13","-0.50"
"34","A","Laz","no",NA,NA,"1.83","0.10","-0.41"
"35","H","Fir","no",NA,NA,"1.99","0.02","-0.39"
"36","A","Ver","no",NA,NA,"2.06","-0.01","-0.40"
"37","H","Ata","no",NA,NA,"0.74","0.64","0.23"
"38","A","Sas","no",NA,NA,"2.50","-0.23","0.00"
