"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"2.49","-0.15","-0.15"
"2","H","Cag","yes",3,3,"2.36","-0.09","-0.25"
"3","H","Laz","yes",3,2,"1.91","0.12","-0.13"
"4","A","Juv","yes",1,0,"2.07","0.04","-0.09"
"5","H","Ven","yes",3,2,"2.42","-0.12","-0.21"
"6","A","Spe","yes",3,1,"2.57","-0.19","-0.40"
"7","A","Ata","yes",3,1,"2.54","-0.18","-0.57"
"8","H","Ver","yes",3,1,"2.10","0.03","-0.54"
"9","A","Bol","yes",3,2,"2.30","-0.06","-0.61"
"10","H","Tor","yes",3,1,"2.17","-0.01","-0.61"
"11","A","Rom","yes",3,1,"2.01","0.07","-0.54"
"12","H","Int","yes",1,0,"1.39","0.36","-0.19"
"13","A","Fir","yes",0,-1,"1.74","0.20","0.01"
"14","H","Sas","yes",0,-2,"1.97","0.09","0.10"
"15","A","Gen","yes",3,3,"2.58","-0.19","-0.10"
"16","H","Sal","yes",3,2,"2.33","-0.08","-0.17"
"17","A","Udi","yes",1,0,"2.40","-0.11","-0.28"
"18","H","Nap","yes",0,-1,"1.13","0.48","0.19"
"19","A","Emp","yes",3,2,"2.59","-0.20","-0.01"
"20","H","Rom","yes",3,2,"1.95","0.10","0.09"
"21","A","Ven","yes",3,3,"2.65","-0.22","-0.13"
"22","H","Spe","yes",0,-1,"2.26","-0.05","-0.18"
"23","H","Juv","yes",1,0,"1.58","0.27","0.09"
"24","A","Int","yes",3,1,"1.53","0.29","0.38"
"25","H","Sam","yes",3,1,"2.37","-0.10","0.29"
"26","A","Sal","yes",1,0,"2.63","-0.22","0.07"
"27","H","Udi","yes",1,0,"2.13","0.02","0.09"
"28","A","Nap","yes",3,1,"2.05","0.05","0.14"
"29","H","Emp","yes",3,1,"2.03","0.06","0.20"
"30","A","Cag","yes",3,1,"2.63","-0.22","-0.02"
"31","H","Bol","yes",1,0,"2.28","-0.05","-0.07"
"32","A","Tor","yes",1,0,"2.27","-0.05","-0.12"
"33","H","Gen","yes",3,2,"2.49","-0.15","-0.28"
"34","A","Laz","yes",3,1,"2.01","0.07","-0.21"
"35","H","Fir","yes",3,1,"2.19","-0.01","-0.22"
"36","A","Ver","yes",3,2,"2.24","-0.04","-0.26"
"37","H","Ata","yes",3,2,"1.33","0.39","0.12"
"38","A","Sas","yes",3,3,"2.43","-0.12","-0.00"
