"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"2.48","-0.23","-0.23"
"2","H","Cag","yes",3,3,"2.20","-0.09","-0.32"
"3","H","Laz","yes",3,2,"1.79","0.11","-0.20"
"4","A","Juv","yes",1,0,"1.92","0.05","-0.16"
"5","H","Ven","yes",3,2,"2.25","-0.12","-0.27"
"6","A","Spe","yes",3,1,"2.42","-0.20","-0.47"
"7","A","Ata","yes",3,1,"2.38","-0.18","-0.65"
"8","H","Ver","yes",3,1,"2.02","0.00","-0.65"
"9","A","Bol","yes",3,2,"2.19","-0.09","-0.73"
"10","H","Tor","yes",3,1,"2.18","-0.08","-0.81"
"11","A","Rom","yes",3,1,"1.70","0.16","-0.66"
"12","H","Int","yes",1,0,"1.19","0.41","-0.25"
"13","A","Fir","yes",0,-1,"1.56","0.23","-0.02"
"14","H","Sas","yes",0,-2,"1.83","0.09","0.07"
"15","A","Gen","yes",3,3,"2.53","-0.25","-0.18"
"16","H","Sal","yes",3,2,"2.18","-0.08","-0.26"
"17","A","Udi","yes",1,0,"2.18","-0.08","-0.34"
"18","H","Nap","yes",0,-1,"1.05","0.48","0.14"
"19","A","Emp","yes",3,2,"2.46","-0.22","-0.08"
"20","H","Rom","yes",3,2,"1.83","0.09","0.01"
"21","A","Ven","yes",3,3,"2.62","-0.30","-0.28"
"22","H","Spe","yes",0,-1,"2.21","-0.10","-0.38"
"23","H","Juv","yes",1,0,"1.26","0.38","0.00"
"24","A","Int","yes",3,1,"1.43","0.29","0.29"
"25","H","Sam","yes",3,1,"2.21","-0.09","0.20"
"26","A","Sal","yes",1,0,"2.56","-0.27","-0.07"
"27","H","Udi","yes",1,0,"2.14","-0.06","-0.13"
"28","A","Nap","yes",3,1,"1.97","0.02","-0.11"
"29","H","Emp","yes",3,1,"1.91","0.05","-0.06"
"30","A","Cag","yes",3,1,"2.51","-0.24","-0.30"
"31","H","Bol","yes",1,0,"2.15","-0.07","-0.37"
"32","A","Tor","yes",1,0,"2.03","-0.00","-0.37"
"33","H","Gen","yes",3,2,"2.33","-0.15","-0.52"
"34","A","Laz","no",NA,NA,"1.77","0.12","-0.40"
"35","H","Fir","no",NA,NA,"1.94","0.04","-0.36"
"36","A","Ver","no",NA,NA,"1.98","0.02","-0.34"
"37","H","Ata","no",NA,NA,"1.10","0.46","0.11"
"38","A","Sas","no",NA,NA,"2.25","-0.11","0.00"
