"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"2.47","-0.15","-0.15"
"2","H","Cag","yes",3,3,"2.34","-0.09","-0.24"
"3","H","Laz","yes",3,2,"1.90","0.11","-0.13"
"4","A","Juv","yes",1,0,"2.03","0.05","-0.07"
"5","H","Ven","yes",3,2,"2.42","-0.13","-0.20"
"6","A","Spe","yes",3,1,"2.53","-0.18","-0.38"
"7","A","Ata","yes",3,1,"2.49","-0.16","-0.54"
"8","H","Ver","yes",3,1,"2.09","0.02","-0.52"
"9","A","Bol","yes",3,2,"2.27","-0.06","-0.58"
"10","H","Tor","yes",3,1,"2.17","-0.01","-0.59"
"11","A","Rom","yes",3,1,"1.97","0.08","-0.50"
"12","H","Int","yes",1,0,"1.39","0.35","-0.15"
"13","A","Fir","yes",0,-1,"1.78","0.17","0.02"
"14","H","Sas","yes",0,-2,"1.96","0.08","0.11"
"15","A","Gen","yes",3,3,"2.56","-0.19","-0.09"
"16","H","Sal","yes",3,2,"2.32","-0.08","-0.17"
"17","A","Udi","yes",1,0,"2.36","-0.10","-0.27"
"18","H","Nap","yes",0,-1,"1.16","0.46","0.19"
"19","A","Emp","yes",3,2,"2.57","-0.20","-0.01"
"20","H","Rom","yes",3,2,"1.95","0.09","0.08"
"21","A","Ven","yes",3,3,"2.62","-0.22","-0.14"
"22","H","Spe","yes",0,-1,"2.26","-0.05","-0.19"
"23","H","Juv","yes",1,0,"1.51","0.30","0.10"
"24","A","Int","yes",3,1,"1.51","0.30","0.40"
"25","H","Sam","yes",3,1,"2.36","-0.10","0.30"
"26","A","Sal","yes",1,0,"2.59","-0.20","0.10"
"27","H","Udi","yes",1,0,"2.18","-0.01","0.08"
"28","A","Nap","yes",3,1,"2.00","0.07","0.15"
"29","H","Emp","yes",3,1,"2.09","0.03","0.17"
"30","A","Cag","yes",3,1,"2.61","-0.22","-0.04"
"31","H","Bol","yes",1,0,"2.27","-0.06","-0.10"
"32","A","Tor","yes",1,0,"2.24","-0.04","-0.14"
"33","H","Gen","yes",3,2,"2.49","-0.16","-0.30"
"34","A","Laz","yes",3,1,"1.97","0.08","-0.22"
"35","H","Fir","yes",3,1,"2.18","-0.02","-0.24"
"36","A","Ver","yes",3,2,"2.21","-0.03","-0.27"
"37","H","Ata","yes",3,2,"1.33","0.38","0.11"
"38","A","Sas","no",NA,NA,"2.39","-0.11","-0.00"
