"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"2.31","-0.16","-0.16"
"2","H","Cag","yes",3,3,"2.39","-0.20","-0.36"
"3","H","Laz","yes",3,2,"2.24","-0.12","-0.48"
"4","A","Juv","yes",1,0,"1.78","0.11","-0.37"
"5","H","Ven","yes",3,2,"2.37","-0.19","-0.56"
"6","A","Spe","yes",3,1,"2.38","-0.19","-0.75"
"7","A","Ata","yes",3,1,"2.20","-0.10","-0.85"
"8","H","Ver","yes",3,1,"2.39","-0.20","-1.05"
"9","A","Bol","yes",3,2,"2.08","-0.04","-1.09"
"10","H","Tor","yes",3,1,"2.42","-0.21","-1.30"
"11","A","Rom","yes",3,1,"1.37","0.31","-0.99"
"12","H","Int","yes",1,0,"1.11","0.44","-0.55"
"13","A","Fir","yes",0,-1,"1.40","0.30","-0.25"
"14","H","Sas","yes",0,-2,"1.98","0.01","-0.24"
"15","A","Gen","yes",3,3,"2.60","-0.30","-0.54"
"16","H","Sal","yes",3,2,"2.54","-0.27","-0.81"
"17","A","Udi","yes",1,0,"2.19","-0.09","-0.91"
"18","H","Nap","no",NA,NA,"1.37","0.31","-0.59"
"19","A","Emp","no",NA,NA,"2.26","-0.13","-0.73"
"20","H","Rom","no",NA,NA,"2.15","-0.08","-0.81"
"21","A","Ven","no",NA,NA,"2.39","-0.20","-1.00"
"22","H","Spe","no",NA,NA,"2.50","-0.25","-1.26"
"23","H","Juv","no",NA,NA,"1.58","0.21","-1.05"
"24","A","Int","no",NA,NA,"1.04","0.48","-0.57"
"25","H","Sam","no",NA,NA,"2.19","-0.10","-0.67"
"26","A","Sal","no",NA,NA,"2.52","-0.26","-0.93"
"27","H","Udi","no",NA,NA,"2.22","-0.11","-1.04"
"28","A","Nap","no",NA,NA,"1.51","0.25","-0.80"
"29","H","Emp","no",NA,NA,"1.44","0.28","-0.52"
"30","A","Cag","no",NA,NA,"2.56","-0.28","-0.80"
"31","H","Bol","no",NA,NA,"2.21","-0.11","-0.90"
"32","A","Tor","no",NA,NA,"1.70","0.15","-0.75"
"33","H","Gen","no",NA,NA,"2.44","-0.22","-0.97"
"34","A","Laz","no",NA,NA,"1.54","0.23","-0.75"
"35","H","Fir","no",NA,NA,"2.07","-0.03","-0.78"
"36","A","Ver","no",NA,NA,"1.65","0.18","-0.60"
"37","H","Ata","no",NA,NA,"0.62","0.69","0.09"
"38","A","Sas","no",NA,NA,"2.17","-0.09","0.00"
