"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Sam","yes",3,1,"2.59","-0.14","-0.14"
"2","H","Cag","yes",3,3,"2.50","-0.10","-0.24"
"3","H","Laz","yes",3,2,"2.40","-0.06","-0.30"
"4","A","Juv","yes",1,0,"2.23","0.02","-0.28"
"5","H","Ven","yes",3,2,"2.56","-0.13","-0.40"
"6","A","Spe","yes",3,1,"2.54","-0.12","-0.52"
"7","A","Ata","yes",3,1,"2.50","-0.10","-0.62"
"8","H","Ver","yes",3,1,"2.48","-0.09","-0.71"
"9","A","Bol","yes",3,2,"2.12","0.07","-0.64"
"10","H","Tor","yes",3,1,"2.46","-0.08","-0.72"
"11","A","Rom","yes",3,1,"1.69","0.26","-0.47"
"12","H","Int","yes",1,0,"1.67","0.27","-0.20"
"13","A","Fir","no",NA,NA,"2.24","0.01","-0.19"
"14","H","Sas","no",NA,NA,"2.25","0.01","-0.18"
"15","A","Gen","no",NA,NA,"2.68","-0.18","-0.36"
"16","H","Sal","no",NA,NA,"2.55","-0.12","-0.48"
"17","A","Udi","no",NA,NA,"2.50","-0.10","-0.57"
"18","H","Nap","no",NA,NA,"1.22","0.47","-0.11"
"19","A","Emp","no",NA,NA,"2.73","-0.20","-0.31"
"20","H","Rom","no",NA,NA,"2.37","-0.04","-0.35"
"21","A","Ven","no",NA,NA,"2.54","-0.12","-0.47"
"22","H","Spe","no",NA,NA,"2.56","-0.13","-0.59"
"23","H","Juv","no",NA,NA,"2.11","0.07","-0.52"
"24","A","Int","no",NA,NA,"2.03","0.11","-0.41"
"25","H","Sam","no",NA,NA,"2.53","-0.11","-0.52"
"26","A","Sal","no",NA,NA,"2.62","-0.15","-0.68"
"27","H","Udi","no",NA,NA,"2.32","-0.02","-0.70"
"28","A","Nap","no",NA,NA,"1.85","0.19","-0.51"
"29","H","Emp","no",NA,NA,"1.53","0.33","-0.18"
"30","A","Cag","no",NA,NA,"2.70","-0.19","-0.37"
"31","H","Bol","no",NA,NA,"2.46","-0.08","-0.45"
"32","A","Tor","no",NA,NA,"2.38","-0.05","-0.50"
"33","H","Gen","no",NA,NA,"2.50","-0.10","-0.60"
"34","A","Laz","no",NA,NA,"1.72","0.25","-0.35"
"35","H","Fir","no",NA,NA,"2.18","0.04","-0.31"
"36","A","Ver","no",NA,NA,"2.18","0.04","-0.27"
"37","H","Ata","no",NA,NA,"1.38","0.39","0.13"
"38","A","Sas","no",NA,NA,"2.56","-0.13","0.00"
