"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"1.25","0.14","0.14"
"2","A","Juv","yes",3,1,"1.48","-0.02","0.12"
"3","H","Ven","yes",0,-1,"1.58","-0.09","0.03"
"4","H","Sam","yes",0,-3,"1.35","0.07","0.10"
"5","A","Cag","yes",3,2,"2.32","-0.60","-0.50"
"6","H","Bol","yes",3,2,"1.34","0.08","-0.43"
"7","A","Rom","yes",0,-2,"1.13","0.22","-0.21"
"8","H","Ata","yes",0,-3,"0.25","0.83","0.62"
"9","A","Sal","yes",3,2,"2.32","-0.60","0.02"
"10","H","Int","yes",0,-2,"0.48","0.67","0.69"
"11","A","Sas","yes",3,1,"2.02","-0.39","0.30"
"12","H","Gen","yes",1,0,"1.66","-0.14","0.16"
"13","A","Ver","yes",0,-1,"1.28","0.12","0.27"
"14","H","Fir","yes",3,1,"1.18","0.19","0.46"
"15","A","Tor","yes",1,0,"1.39","0.04","0.51"
"16","H","Udi","yes",3,2,"1.50","-0.04","0.47"
"17","A","Nap","no",NA,NA,"0.99","0.32","0.79"
"18","A","Spe","no",NA,NA,"2.14","-0.47","0.31"
"19","H","Mil","no",NA,NA,"0.56","0.61","0.92"
"20","A","Laz","no",NA,NA,"1.31","0.10","1.02"
"21","H","Sas","no",NA,NA,"1.08","0.26","1.28"
"22","A","Ven","no",NA,NA,"2.17","-0.49","0.78"
"23","H","Rom","no",NA,NA,"1.44","0.01","0.79"
"24","A","Bol","no",NA,NA,"1.68","-0.16","0.63"
"25","H","Cag","no",NA,NA,"1.61","-0.11","0.53"
"26","A","Sam","no",NA,NA,"2.05","-0.41","0.11"
"27","H","Juv","no",NA,NA,"0.82","0.43","0.55"
"28","A","Gen","no",NA,NA,"2.44","-0.68","-0.13"
"29","A","Mil","no",NA,NA,"1.13","0.22","0.09"
"30","H","Ver","no",NA,NA,"1.61","-0.11","-0.02"
"31","A","Fir","no",NA,NA,"1.08","0.26","0.23"
"32","H","Spe","no",NA,NA,"1.77","-0.22","0.01"
"33","A","Udi","no",NA,NA,"1.89","-0.31","-0.30"
"34","H","Nap","no",NA,NA,"0.61","0.58","0.28"
"35","H","Tor","no",NA,NA,"1.68","-0.16","0.12"
"36","A","Int","no",NA,NA,"0.84","0.42","0.54"
"37","H","Sal","no",NA,NA,"1.90","-0.31","0.23"
"38","A","Ata","no",NA,NA,"1.79","-0.23","-0.00"
