"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"0.85","0.22","0.22"
"2","A","Juv","yes",3,1,"0.91","0.18","0.40"
"3","H","Ven","yes",0,-1,"1.28","-0.16","0.24"
"4","H","Sam","yes",0,-3,"1.22","-0.11","0.14"
"5","A","Cag","yes",3,2,"1.90","-0.72","-0.59"
"6","H","Bol","yes",3,2,"1.20","-0.09","-0.67"
"7","A","Rom","yes",0,-2,"0.80","0.27","-0.40"
"8","H","Ata","yes",0,-3,"0.32","0.71","0.30"
"9","A","Sal","yes",3,2,"2.03","-0.84","-0.54"
"10","H","Int","yes",0,-2,"0.44","0.60","0.07"
"11","A","Sas","yes",3,1,"1.50","-0.36","-0.29"
"12","H","Gen","yes",1,0,"1.39","-0.26","-0.55"
"13","A","Ver","yes",0,-1,"0.97","0.12","-0.43"
"14","H","Fir","yes",3,1,"0.95","0.14","-0.29"
"15","A","Tor","yes",1,0,"1.17","-0.06","-0.35"
"16","H","Udi","yes",3,2,"1.24","-0.12","-0.47"
"17","A","Nap","yes",3,1,"0.90","0.18","-0.29"
"18","A","Spe","yes",1,0,"1.61","-0.46","-0.74"
"19","H","Mil","yes",0,-2,"0.28","0.74","-0.00"
"20","A","Laz","yes",1,0,"0.76","0.31","0.31"
"21","H","Sas","yes",0,-4,"0.75","0.32","0.63"
"22","A","Ven","yes",1,0,"1.95","-0.77","-0.14"
"23","H","Rom","yes",0,-2,"0.81","0.27","0.13"
"24","A","Bol","yes",1,0,"1.31","-0.19","-0.06"
"25","H","Cag","yes",1,0,"1.13","-0.03","-0.08"
"26","A","Sam","yes",0,-2,"1.66","-0.50","-0.59"
"27","H","Juv","yes",0,-1,"0.47","0.58","-0.01"
"28","A","Gen","yes",1,0,"1.89","-0.72","-0.73"
"29","A","Mil","yes",0,-1,"0.93","0.16","-0.57"
"30","H","Ver","yes",1,0,"1.08","0.02","-0.55"
"31","A","Fir","yes",0,-1,"0.69","0.37","-0.18"
"32","H","Spe","no",NA,NA,"1.19","-0.08","-0.25"
"33","A","Udi","no",NA,NA,"1.23","-0.12","-0.37"
"34","H","Nap","no",NA,NA,"0.29","0.74","0.37"
"35","H","Tor","no",NA,NA,"1.24","-0.12","0.25"
"36","A","Int","no",NA,NA,"0.65","0.41","0.65"
"37","H","Sal","no",NA,NA,"1.44","-0.31","0.34"
"38","A","Ata","no",NA,NA,"1.48","-0.34","-0.00"
