"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"0.81","0.26","0.26"
"2","A","Juv","yes",3,1,"0.86","0.21","0.46"
"3","H","Ven","yes",0,-1,"1.49","-0.37","0.09"
"4","H","Sam","yes",0,-3,"1.32","-0.21","-0.12"
"5","A","Cag","yes",3,2,"1.77","-0.62","-0.75"
"6","H","Bol","yes",3,2,"1.22","-0.13","-0.87"
"7","A","Rom","yes",0,-2,"0.76","0.30","-0.57"
"8","H","Ata","yes",0,-3,"0.41","0.63","0.05"
"9","A","Sal","yes",3,2,"1.72","-0.58","-0.53"
"10","H","Int","yes",0,-2,"0.48","0.56","0.03"
"11","A","Sas","yes",3,1,"1.32","-0.21","-0.19"
"12","H","Gen","yes",1,0,"1.56","-0.44","-0.62"
"13","A","Ver","yes",0,-1,"0.96","0.12","-0.50"
"14","H","Fir","yes",3,1,"1.04","0.05","-0.46"
"15","A","Tor","yes",1,0,"1.01","0.07","-0.38"
"16","H","Udi","yes",3,2,"1.09","-0.00","-0.39"
"17","A","Nap","yes",3,1,"0.88","0.19","-0.20"
"18","A","Spe","yes",1,0,"1.59","-0.46","-0.67"
"19","H","Mil","yes",0,-2,"0.31","0.71","0.05"
"20","A","Laz","yes",1,0,"0.82","0.25","0.29"
"21","H","Sas","yes",0,-4,"0.94","0.13","0.43"
"22","A","Ven","yes",1,0,"1.94","-0.78","-0.35"
"23","H","Rom","yes",0,-2,"0.89","0.18","-0.18"
"24","A","Bol","yes",1,0,"1.09","-0.00","-0.18"
"25","H","Cag","yes",1,0,"1.30","-0.20","-0.38"
"26","A","Sam","yes",0,-2,"1.58","-0.45","-0.83"
"27","H","Juv","yes",0,-1,"0.45","0.58","-0.25"
"28","A","Gen","yes",1,0,"1.74","-0.61","-0.85"
"29","A","Mil","yes",0,-1,"0.77","0.29","-0.56"
"30","H","Ver","yes",1,0,"1.01","0.07","-0.49"
"31","A","Fir","yes",0,-1,"0.72","0.34","-0.16"
"32","H","Spe","yes",1,0,"1.32","-0.21","-0.37"
"33","A","Udi","yes",0,-3,"1.22","-0.12","-0.49"
"34","H","Nap","yes",3,1,"0.39","0.65","0.15"
"35","H","Tor","yes",0,-2,"1.20","-0.10","0.05"
"36","A","Int","yes",0,-2,"0.50","0.54","0.59"
"37","H","Sal","no",NA,NA,"1.29","-0.18","0.41"
"38","A","Ata","no",NA,NA,"1.53","-0.41","0.00"
