"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"0.80","0.26","0.26"
"2","A","Juv","yes",3,1,"0.87","0.20","0.47"
"3","H","Ven","yes",0,-1,"1.48","-0.37","0.10"
"4","H","Sam","yes",0,-3,"1.34","-0.23","-0.13"
"5","A","Cag","yes",3,2,"1.78","-0.64","-0.77"
"6","H","Bol","yes",3,2,"1.31","-0.20","-0.97"
"7","A","Rom","yes",0,-2,"0.77","0.29","-0.68"
"8","H","Ata","yes",0,-3,"0.38","0.65","-0.04"
"9","A","Sal","yes",3,2,"1.73","-0.60","-0.63"
"10","H","Int","yes",0,-2,"0.48","0.56","-0.07"
"11","A","Sas","yes",3,1,"1.35","-0.24","-0.32"
"12","H","Gen","yes",1,0,"1.56","-0.43","-0.75"
"13","A","Ver","yes",0,-1,"0.97","0.11","-0.64"
"14","H","Fir","yes",3,1,"1.03","0.06","-0.58"
"15","A","Tor","yes",1,0,"1.06","0.03","-0.56"
"16","H","Udi","yes",3,2,"1.09","-0.00","-0.56"
"17","A","Nap","yes",3,1,"0.90","0.17","-0.39"
"18","A","Spe","yes",1,0,"1.63","-0.50","-0.88"
"19","H","Mil","yes",0,-2,"0.31","0.72","-0.17"
"20","A","Laz","yes",1,0,"0.79","0.27","0.10"
"21","H","Sas","yes",0,-4,"0.93","0.14","0.25"
"22","A","Ven","yes",1,0,"1.83","-0.69","-0.44"
"23","H","Rom","yes",0,-2,"0.88","0.19","-0.25"
"24","A","Bol","yes",1,0,"1.10","-0.01","-0.26"
"25","H","Cag","yes",1,0,"1.30","-0.19","-0.46"
"26","A","Sam","yes",0,-2,"1.59","-0.46","-0.92"
"27","H","Juv","yes",0,-1,"0.52","0.52","-0.40"
"28","A","Gen","yes",1,0,"1.62","-0.49","-0.89"
"29","A","Mil","yes",0,-1,"0.78","0.28","-0.61"
"30","H","Ver","yes",1,0,"1.01","0.07","-0.53"
"31","A","Fir","yes",0,-1,"0.72","0.33","-0.20"
"32","H","Spe","yes",1,0,"1.30","-0.20","-0.39"
"33","A","Udi","yes",0,-3,"1.23","-0.14","-0.53"
"34","H","Nap","yes",3,1,"0.35","0.68","0.14"
"35","H","Tor","yes",0,-2,"1.18","-0.09","0.05"
"36","A","Int","yes",0,-2,"0.51","0.54","0.59"
"37","H","Sal","no",NA,NA,"1.27","-0.17","0.42"
"38","A","Ata","no",NA,NA,"1.54","-0.42","0.00"
