"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"0.81","0.28","0.28"
"2","A","Juv","yes",3,1,"0.91","0.19","0.46"
"3","H","Ven","yes",0,-1,"1.18","-0.05","0.41"
"4","H","Sam","yes",0,-3,"1.34","-0.20","0.22"
"5","A","Cag","yes",3,2,"1.91","-0.70","-0.49"
"6","H","Bol","yes",3,2,"1.20","-0.07","-0.56"
"7","A","Rom","yes",0,-2,"0.90","0.20","-0.36"
"8","H","Ata","yes",0,-3,"0.36","0.68","0.32"
"9","A","Sal","yes",3,2,"1.99","-0.77","-0.45"
"10","H","Int","yes",0,-2,"0.47","0.58","0.13"
"11","A","Sas","yes",3,1,"1.62","-0.44","-0.31"
"12","H","Gen","yes",1,0,"1.38","-0.23","-0.54"
"13","A","Ver","yes",0,-1,"0.99","0.12","-0.42"
"14","H","Fir","yes",3,1,"0.99","0.11","-0.31"
"15","A","Tor","yes",1,0,"1.19","-0.06","-0.37"
"16","H","Udi","yes",3,2,"1.21","-0.08","-0.45"
"17","A","Nap","yes",3,1,"0.97","0.13","-0.31"
"18","A","Spe","yes",1,0,"1.73","-0.54","-0.85"
"19","H","Mil","yes",0,-2,"0.30","0.73","-0.12"
"20","A","Laz","yes",1,0,"0.91","0.19","0.07"
"21","H","Sas","yes",0,-4,"0.71","0.36","0.43"
"22","A","Ven","yes",1,0,"1.90","-0.69","-0.26"
"23","H","Rom","yes",0,-2,"0.87","0.23","-0.03"
"24","A","Bol","yes",1,0,"1.30","-0.16","-0.19"
"25","H","Cag","yes",1,0,"1.09","0.03","-0.16"
"26","A","Sam","yes",0,-2,"1.62","-0.44","-0.60"
"27","H","Juv","yes",0,-1,"0.47","0.58","-0.02"
"28","A","Gen","yes",1,0,"2.04","-0.82","-0.84"
"29","A","Mil","yes",0,-1,"0.89","0.20","-0.63"
"30","H","Ver","no",NA,NA,"1.06","0.05","-0.58"
"31","A","Fir","no",NA,NA,"0.82","0.27","-0.32"
"32","H","Spe","no",NA,NA,"1.12","0.00","-0.31"
"33","A","Udi","no",NA,NA,"1.32","-0.18","-0.49"
"34","H","Nap","no",NA,NA,"0.35","0.69","0.20"
"35","H","Tor","no",NA,NA,"1.24","-0.11","0.09"
"36","A","Int","no",NA,NA,"0.61","0.46","0.55"
"37","H","Sal","no",NA,NA,"1.43","-0.27","0.28"
"38","A","Ata","no",NA,NA,"1.43","-0.28","-0.00"
